admin0,scenario,year,AAD,PMD_10,PMD_25,PMD_100,PMD_250
GMB,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
GNB,current,2020,,,,,
GNB,medium,2050,,,,,
GNB,medium,2100,,,,,
GNB,optimistic,2050,,,,,
GNB,optimistic,2100,,,,,
GNB,pessimistic,2050,,,,,
GNB,pessimistic,2100,,,,,
GNQ,current,2020,,,,,
GNQ,medium,2050,,,,,
GNQ,medium,2100,,,,,
GNQ,optimistic,2050,,,,,
GNQ,optimistic,2100,,,,,
GNQ,pessimistic,2050,,,,,
GNQ,pessimistic,2100,,,,,
GRC,current,2020,,,,,
GRC,medium,2050,,,,,
GRC,medium,2100,,,,,
GRC,optimistic,2050,,,,,
GRC,optimistic,2100,,,,,
GRC,pessimistic,2050,,,,,
GRC,pessimistic,2100,,,,,
GRD,current,2020.0,13.208514842036305,0.0,0.0,0.0,0.0
GRD,medium,2050,13.208514842036305,0.0,0.0,0.0,0.0
GRD,medium,2100,13.208514842036305,0.0,0.0,0.0,0.0
GRD,optimistic,2050,13.208514842036305,0.0,0.0,0.0,0.0
GRD,optimistic,2100,13.208514842036305,0.0,0.0,0.0,0.0
GRD,pessimistic,2050,13.208514842036305,0.0,0.0,0.0,0.0
GRD,pessimistic,2100,13.208514842036305,0.0,0.0,0.0,0.0
GRL,current,2020.0,0.0,0.0,0.0,0.0,0.0
GRL,medium,2050,0.0,0.0,0.0,0.0,0.0
GRL,medium,2100,0.0,0.0,0.0,0.0,0.0
GRL,optimistic,2050,0.0,0.0,0.0,0.0,0.0
GRL,optimistic,2100,0.0,0.0,0.0,0.0,0.0
GRL,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
GRL,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
GTM,current,2020.0,0.0080999690540167,0.0,0.0,0.0,0.0
GTM,medium,2050,0.0080999690540167,0.0,0.0,0.0,0.0
GTM,medium,2100,0.0080999690540167,0.0,0.0,0.0,0.0
GTM,optimistic,2050,0.0080999690540167,0.0,0.0,0.0,0.0
GTM,optimistic,2100,0.0080999690540167,0.0,0.0,0.0,0.0
GTM,pessimistic,2050,0.0080999690540167,0.0,0.0,0.0,0.0
GTM,pessimistic,2100,0.0080999690540167,0.0,0.0,0.0,0.0
GUF,current,2020,,,,,
GUF,medium,2050,,,,,
GUF,medium,2100,,,,,
GUF,optimistic,2050,,,,,
GUF,optimistic,2100,,,,,
GUF,pessimistic,2050,,,,,
GUF,pessimistic,2100,,,,,
GUM,current,2020,,,,,
GUM,medium,2050,,,,,
GUM,medium,2100,,,,,
GUM,optimistic,2050,,,,,
GUM,optimistic,2100,,,,,
GUM,pessimistic,2050,,,,,
GUM,pessimistic,2100,,,,,
GUY,current,2020,,,,,
GUY,medium,2050,,,,,
GUY,medium,2100,,,,,
GUY,optimistic,2050,,,,,
GUY,optimistic,2100,,,,,
GUY,pessimistic,2050,,,,,
GUY,pessimistic,2100,,,,,
HND,current,2020.0,48.55438409766396,0.0,0.0,0.0,0.0
HND,medium,2050,48.55438409766396,0.0,0.0,0.0,0.0
HND,medium,2100,48.55438409766396,0.0,0.0,0.0,0.0
HND,optimistic,2050,79.7295657938617,0.0,0.0,0.0,0.0
HND,optimistic,2100,48.55438409766396,0.0,0.0,0.0,0.0
HND,pessimistic,2050,58.55511280859838,0.0,0.0,0.0,0.0
HND,pessimistic,2100,63.05695876724255,0.0,0.0,0.0,42.36492361048485
HRV,current,2020,,,,,
HRV,medium,2050,,,,,
HRV,medium,2100,,,,,
HRV,optimistic,2050,,,,,
HRV,optimistic,2100,,,,,
HRV,pessimistic,2050,,,,,
HRV,pessimistic,2100,,,,,
HTI,current,2020.0,349.0583943461769,0.0,0.0,0.0,0.0
HTI,medium,2050,349.0583943461769,0.0,0.0,0.0,0.0
HTI,medium,2100,349.0583943461769,0.0,0.0,0.0,0.0
HTI,optimistic,2050,381.6515894916961,0.0,0.0,0.0,0.0
HTI,optimistic,2100,349.0583943461769,0.0,0.0,0.0,0.0
HTI,pessimistic,2050,349.0583943461769,0.0,0.0,0.0,0.0
HTI,pessimistic,2100,349.0583943461769,0.0,0.0,0.0,0.0
HUN,current,2020,,,,,
HUN,medium,2050,,,,,
HUN,medium,2100,,,,,
HUN,optimistic,2050,,,,,
HUN,optimistic,2100,,,,,
HUN,pessimistic,2050,,,,,
HUN,pessimistic,2100,,,,,
IDN,current,2020,,,,,
IDN,medium,2050,,,,,
IDN,medium,2100,,,,,
IDN,optimistic,2050,,,,,
IDN,optimistic,2100,,,,,
IDN,pessimistic,2050,,,,,
IDN,pessimistic,2100,,,,,
IMN,current,2020.0,0.0,0.0,0.0,0.0,0.0
IMN,medium,2050,0.0,0.0,0.0,0.0,0.0
IMN,medium,2100,0.0,0.0,0.0,0.0,0.0
IMN,optimistic,2050,0.0,0.0,0.0,0.0,0.0
IMN,optimistic,2100,0.0,0.0,0.0,0.0,0.0
IMN,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
IMN,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
IND,current,2020.0,687.0896530831449,0.0,0.0,0.0,0.0
IND,medium,2050,2989.9890163374293,0.0,0.0,1.850263925063988,59357.183854339935
IND,medium,2100,16165.378939917133,0.0,0.0,157489.43747382605,1347970.6957515576
IND,optimistic,2050,12884.21094957257,0.0,0.0,1043.2575868612205,423734.40726474
IND,optimistic,2100,18154.826362214342,0.0,0.0,44483.152714436175,500933.1848707633
IND,pessimistic,2050,4367.264107914789,0.0,0.0,749.959627245883,152879.80578895396
IND,pessimistic,2100,46940.05419206857,0.0,0.0,348033.39385984914,3804434.2908922
IRL,current,2020,,,,,
IRL,medium,2050,,,,,
IRL,medium,2100,,,,,
IRL,optimistic,2050,,,,,
IRL,optimistic,2100,,,,,
IRL,pessimistic,2050,,,,,
IRL,pessimistic,2100,,,,,
IRN,current,2020.0,0.0,0.0,0.0,0.0,0.0
IRN,medium,2050,0.0,0.0,0.0,0.0,0.0
IRN,medium,2100,0.0,0.0,0.0,0.0,0.0
IRN,optimistic,2050,0.0,0.0,0.0,0.0,0.0
IRN,optimistic,2100,0.0,0.0,0.0,0.0,0.0
IRN,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
IRN,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
IRQ,current,2020.0,0.0,0.0,0.0,0.0,0.0
IRQ,medium,2050,0.0,0.0,0.0,0.0,0.0
IRQ,medium,2100,0.0,0.0,0.0,0.0,0.0
IRQ,optimistic,2050,0.0,0.0,0.0,0.0,0.0
IRQ,optimistic,2100,0.0,0.0,0.0,0.0,0.0
IRQ,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
IRQ,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
ISL,current,2020,,,,,
ISL,medium,2050,,,,,
ISL,medium,2100,,,,,
ISL,optimistic,2050,,,,,
ISL,optimistic,2100,,,,,
ISL,pessimistic,2050,,,,,
ISL,pessimistic,2100,,,,,
ISR,current,2020.0,0.0,0.0,0.0,0.0,0.0
ISR,medium,2050,0.0,0.0,0.0,0.0,0.0
ISR,medium,2100,0.0,0.0,0.0,0.0,0.0
ISR,optimistic,2050,0.0,0.0,0.0,0.0,0.0
ISR,optimistic,2100,0.0,0.0,0.0,0.0,0.0
ISR,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
ISR,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
ITA,current,2020.0,0.0,0.0,0.0,0.0,0.0
ITA,medium,2050,0.0,0.0,0.0,0.0,0.0
ITA,medium,2100,0.0,0.0,0.0,0.0,0.0
ITA,optimistic,2050,0.0,0.0,0.0,0.0,0.0
ITA,optimistic,2100,0.0,0.0,0.0,0.0,0.0
ITA,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
ITA,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
JAM,current,2020.0,81.86887203703209,0.0,0.0,0.0,0.0
JAM,medium,2050,81.86887203703209,0.0,0.0,0.0,0.0
JAM,medium,2100,81.86887203703209,0.0,0.0,0.0,0.0
JAM,optimistic,2050,81.86887203703209,0.0,0.0,0.0,0.0
JAM,optimistic,2100,81.86887203703209,0.0,0.0,0.0,0.0
JAM,pessimistic,2050,81.86887203703209,0.0,0.0,0.0,0.0
JAM,pessimistic,2100,81.86887203703209,0.0,0.0,0.0,0.0
JEY,current,2020.0,0.0,0.0,0.0,0.0,0.0
JEY,medium,2050,0.0,0.0,0.0,0.0,0.0
JEY,medium,2100,0.0,0.0,0.0,0.0,0.0
JEY,optimistic,2050,0.0,0.0,0.0,0.0,0.0
JEY,optimistic,2100,0.0,0.0,0.0,0.0,0.0
JEY,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
JEY,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
JOR,current,2020.0,0.0,0.0,0.0,0.0,0.0
JOR,medium,2050,0.0,0.0,0.0,0.0,0.0
JOR,medium,2100,0.0,0.0,0.0,0.0,0.0
JOR,optimistic,2050,0.0,0.0,0.0,0.0,0.0
JOR,optimistic,2100,0.0,0.0,0.0,0.0,0.0
JOR,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
JOR,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
JPN,current,2020.0,41.56208138859194,0.0,0.0,0.0,0.0
JPN,medium,2050,42.05791466049779,0.0,0.0,0.0,0.0
JPN,medium,2100,41.56208138859194,0.0,0.0,0.0,0.0
JPN,optimistic,2050,41.56208138859194,0.0,0.0,0.0,0.0
JPN,optimistic,2100,41.56208138859194,0.0,0.0,0.0,0.0
JPN,pessimistic,2050,41.56208138859194,0.0,0.0,0.0,0.0
JPN,pessimistic,2100,943.0508405029536,0.0,0.0,0.0,65770.01618985379
KAZ,current,2020,,,,,
KAZ,medium,2050,,,,,
KAZ,medium,2100,,,,,
KAZ,optimistic,2050,,,,,
KAZ,optimistic,2100,,,,,
KAZ,pessimistic,2050,,,,,
KAZ,pessimistic,2100,,,,,
KEN,current,2020.0,12.950653712242495,0.0,0.0,0.0,0.0
KEN,medium,2050,12.950653712242495,0.0,0.0,0.0,0.0
KEN,medium,2100,12.950653712242495,0.0,0.0,0.0,0.0
KEN,optimistic,2050,12.950653712242495,0.0,0.0,0.0,0.0
KEN,optimistic,2100,35.805342928675785,0.0,0.0,0.0,0.0
KEN,pessimistic,2050,12.950653712242495,0.0,0.0,0.0,0.0
KEN,pessimistic,2100,12.950653712242495,0.0,0.0,0.0,0.0
KGZ,current,2020,,,,,
KGZ,medium,2050,,,,,
KGZ,medium,2100,,,,,
KGZ,optimistic,2050,,,,,
KGZ,optimistic,2100,,,,,
KGZ,pessimistic,2050,,,,,
KGZ,pessimistic,2100,,,,,
KHM,current,2020.0,0.0767980208591071,0.0,0.0,0.0,0.0
KHM,medium,2050,0.0767980208591071,0.0,0.0,0.0,0.0
KHM,medium,2100,0.353642513176473,0.0,0.0,0.0,0.0
KHM,optimistic,2050,376.8394355585639,0.0,0.0,0.0,0.0
KHM,optimistic,2100,51.23521065066086,0.0,0.0,0.0,73197.16767952367
KHM,pessimistic,2050,288.0170620182738,0.0,0.0,0.0,28404.17486661621
KHM,pessimistic,2100,867.93289729612,0.0,0.0,0.0,0.0
KIR,current,2020.0,0.0,0.0,0.0,0.0,0.0
KIR,medium,2050,0.0,0.0,0.0,0.0,0.0
KIR,medium,2100,0.0,0.0,0.0,0.0,0.0
KIR,optimistic,2050,0.0,0.0,0.0,0.0,0.0
KIR,optimistic,2100,0.0,0.0,0.0,0.0,0.0
KIR,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
KIR,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
KNA,current,2020.0,0.0,0.0,0.0,0.0,0.0
KNA,medium,2050,0.0,0.0,0.0,0.0,0.0
KNA,medium,2100,0.0,0.0,0.0,0.0,0.0
KNA,optimistic,2050,0.0,0.0,0.0,0.0,0.0
KNA,optimistic,2100,0.0,0.0,0.0,0.0,0.0
KNA,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
KNA,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
KOR,current,2020.0,0.0,0.0,0.0,0.0,0.0
KOR,medium,2050,0.0,0.0,0.0,0.0,0.0
KOR,medium,2100,0.0,0.0,0.0,0.0,0.0
KOR,optimistic,2050,0.0,0.0,0.0,0.0,0.0
KOR,optimistic,2100,0.0,0.0,0.0,0.0,0.0
KOR,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
KOR,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
KWT,current,2020.0,0.0,0.0,0.0,0.0,0.0
KWT,medium,2050,0.0,0.0,0.0,0.0,0.0
KWT,medium,2100,0.0,0.0,0.0,0.0,0.0
KWT,optimistic,2050,0.0,0.0,0.0,0.0,0.0
KWT,optimistic,2100,0.0,0.0,0.0,0.0,0.0
KWT,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
KWT,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
LAO,current,2020.0,0.0,0.0,0.0,0.0,0.0
LAO,medium,2050,0.0,0.0,0.0,0.0,0.0
LAO,medium,2100,0.0,0.0,0.0,0.0,0.0
LAO,optimistic,2050,0.0,0.0,0.0,0.0,0.0
LAO,optimistic,2100,0.0,0.0,0.0,0.0,0.0
LAO,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
LAO,pessimistic,2100,5.922934749902662,0.0,0.0,0.0,32.43561048987348
LBN,current,2020.0,0.0,0.0,0.0,0.0,0.0
LBN,medium,2050,0.0,0.0,0.0,0.0,0.0
LBN,medium,2100,0.0,0.0,0.0,0.0,0.0
LBN,optimistic,2050,0.0,0.0,0.0,0.0,0.0
LBN,optimistic,2100,0.0,0.0,0.0,0.0,0.0
LBN,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
LBN,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
LBR,current,2020.0,0.0,0.0,0.0,0.0,0.0
LBR,medium,2050,0.0,0.0,0.0,0.0,0.0
LBR,medium,2100,0.0,0.0,0.0,0.0,0.0
LBR,optimistic,2050,0.0,0.0,0.0,0.0,0.0
LBR,optimistic,2100,0.0,0.0,0.0,0.0,0.0
LBR,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
LBR,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
LBY,current,2020.0,0.0,0.0,0.0,0.0,0.0
LBY,medium,2050,0.0,0.0,0.0,0.0,0.0
LBY,medium,2100,0.0,0.0,0.0,0.0,0.0
LBY,optimistic,2050,0.0,0.0,0.0,0.0,0.0
LBY,optimistic,2100,0.0,0.0,0.0,0.0,0.0
LBY,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
LBY,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
LCA,current,2020.0,0.0,0.0,0.0,0.0,0.0
LCA,medium,2050,0.0,0.0,0.0,0.0,0.0
LCA,medium,2100,0.0,0.0,0.0,0.0,0.0
LCA,optimistic,2050,0.0,0.0,0.0,0.0,0.0
LCA,optimistic,2100,0.0,0.0,0.0,0.0,0.0
LCA,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
LCA,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
LIE,current,2020.0,0.0,0.0,0.0,0.0,0.0
LIE,medium,2050,0.0,0.0,0.0,0.0,0.0
LIE,medium,2100,0.0,0.0,0.0,0.0,0.0
LIE,optimistic,2050,0.0,0.0,0.0,0.0,0.0
LIE,optimistic,2100,0.0,0.0,0.0,0.0,0.0
LIE,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
LIE,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
LKA,current,2020.0,0.0,0.0,0.0,0.0,0.0
LKA,medium,2050,0.1711675816269409,0.0,0.0,0.0,0.0
LKA,medium,2100,253.41070433548748,0.0,0.0,0.0,0.0
LKA,optimistic,2050,176.32195926478153,0.0,0.0,0.0,0.0
LKA,optimistic,2100,64.44438791491928,0.0,0.0,0.0,0.0
LKA,pessimistic,2050,0.5618444715854117,0.0,0.0,0.0,0.0
LKA,pessimistic,2100,727.552891087519,0.0,0.0,0.0,151.51869355852753
LSO,current,2020.0,0.0,0.0,0.0,0.0,0.0
LSO,medium,2050,0.0,0.0,0.0,0.0,0.0
LSO,medium,2100,0.0,0.0,0.0,0.0,0.0
LSO,optimistic,2050,0.0,0.0,0.0,0.0,0.0
LSO,optimistic,2100,0.0,0.0,0.0,0.0,0.0
LSO,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
LSO,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
LTU,current,2020,,,,,
LTU,medium,2050,,,,,
LTU,medium,2100,,,,,
LTU,optimistic,2050,,,,,
LTU,optimistic,2100,,,,,
LTU,pessimistic,2050,,,,,
LTU,pessimistic,2100,,,,,
LUX,current,2020.0,0.0,0.0,0.0,0.0,0.0
LUX,medium,2050,0.0,0.0,0.0,0.0,0.0
LUX,medium,2100,0.0,0.0,0.0,0.0,0.0
LUX,optimistic,2050,0.0,0.0,0.0,0.0,0.0
LUX,optimistic,2100,0.0,0.0,0.0,0.0,0.0
LUX,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
LUX,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
LVA,current,2020,,,,,
LVA,medium,2050,,,,,
LVA,medium,2100,,,,,
LVA,optimistic,2050,,,,,
LVA,optimistic,2100,,,,,
LVA,pessimistic,2050,,,,,
LVA,pessimistic,2100,,,,,
MAC,current,2020.0,0.0,0.0,0.0,0.0,0.0
MAC,medium,2050,0.0,0.0,0.0,0.0,0.0
MAC,medium,2100,0.0,0.0,0.0,0.0,0.0
MAC,optimistic,2050,0.0,0.0,0.0,0.0,0.0
MAC,optimistic,2100,0.0,0.0,0.0,0.0,0.0
MAC,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
MAC,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
MAF,current,2020.0,0.1967637760720084,0.0,0.0,0.0,0.0
MAF,medium,2050,0.1967637760720084,0.0,0.0,0.0,0.0
MAF,medium,2100,0.1967637760720084,0.0,0.0,0.0,0.0
MAF,optimistic,2050,0.1967637760720084,0.0,0.0,0.0,0.0
MAF,optimistic,2100,0.1967637760720084,0.0,0.0,0.0,0.0
MAF,pessimistic,2050,0.1967637760720084,0.0,0.0,0.0,0.0
MAF,pessimistic,2100,0.1967637760720084,0.0,0.0,0.0,0.0
MAR,current,2020.0,0.0,0.0,0.0,0.0,0.0
MAR,medium,2050,0.0,0.0,0.0,0.0,0.0
MAR,medium,2100,0.0,0.0,0.0,0.0,0.0
MAR,optimistic,2050,0.0,0.0,0.0,0.0,0.0
MAR,optimistic,2100,0.0,0.0,0.0,0.0,0.0
MAR,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
MAR,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
MDA,current,2020,,,,,
MDA,medium,2050,,,,,
MDA,medium,2100,,,,,
MDA,optimistic,2050,,,,,
MDA,optimistic,2100,,,,,
MDA,pessimistic,2050,,,,,
MDA,pessimistic,2100,,,,,
MDG,current,2020.0,186.997070554082,0.0,0.0,0.0,7149.917039881056
MDG,medium,2050,1853.7816027459044,0.0,92.98012356330813,58497.5714725572,128834.46489970418
MDG,medium,2100,3026.273984075517,0.0,3893.7452313476656,132318.35094839294,175266.71649494447
MDG,optimistic,2050,2552.719831171111,0.0,609.6080312974553,88129.11724835569,152133.679810662
MDG,optimistic,2100,3513.1405114649297,0.0,4388.476950425636,127002.86971298272,78861.81832224148
MDG,pessimistic,2050,2772.934282279037,0.0,0.0,91633.14470001993,167591.1628046809
MDG,pessimistic,2100,5211.722128297248,0.0,30545.49052814849,152187.62191382732,228414.6632238889
MDV,current,2020.0,0.0,0.0,0.0,0.0,0.0
MDV,medium,2050,0.2530526423031946,0.0,0.0,0.0,0.0
MDV,medium,2100,0.0,0.0,0.0,0.0,0.0
MDV,optimistic,2050,0.1321745921091147,0.0,0.0,0.0,0.0
MDV,optimistic,2100,0.8618665434178111,0.0,0.0,0.0,0.0
MDV,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
MDV,pessimistic,2100,1.2485656341895088,0.0,0.0,0.0,0.0
MEX,current,2020.0,57.02202949135396,0.0,0.0,579.0506466031993,3202.3955971241103
MEX,medium,2050,337.95441790835974,0.0,401.9723762242916,8677.451692549956,29685.62593754621
MEX,medium,2100,237.78941597343885,0.0,7.807321945133786,5247.834581629845,12890.75060355313
MEX,optimistic,2050,424.6481701000426,0.0,0.0,2254.471405219738,14485.5664329648
MEX,optimistic,2100,566.6709020636213,0.0,0.0,3885.821971360863,12707.81221769185
MEX,pessimistic,2050,196.983593853128,0.0,514.0764041400414,4697.5455031505,14434.134868044228
MEX,pessimistic,2100,692.074540914981,0.0,1121.5125577520466,6059.753017539487,33715.80949683231
MHL,current,2020,,,,,
MHL,medium,2050,,,,,
MHL,medium,2100,,,,,
MHL,optimistic,2050,,,,,
MHL,optimistic,2100,,,,,
MHL,pessimistic,2050,,,,,
MHL,pessimistic,2100,,,,,
MKD,current,2020,,,,,
MKD,medium,2050,,,,,
MKD,medium,2100,,,,,
MKD,optimistic,2050,,,,,
MKD,optimistic,2100,,,,,
MKD,pessimistic,2050,,,,,
MKD,pessimistic,2100,,,,,
MLI,current,2020.0,0.0,0.0,0.0,0.0,0.0
MLI,medium,2050,0.0,0.0,0.0,0.0,0.0
MLI,medium,2100,0.0,0.0,0.0,0.0,0.0
MLI,optimistic,2050,0.0,0.0,0.0,0.0,0.0
MLI,optimistic,2100,0.0,0.0,0.0,0.0,0.0
MLI,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
MLI,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
MLT,current,2020,,,,,
MLT,medium,2050,,,,,
MLT,medium,2100,,,,,
MLT,optimistic,2050,,,,,
MLT,optimistic,2100,,,,,
MLT,pessimistic,2050,,,,,
MLT,pessimistic,2100,,,,,
MMR,current,2020.0,49.45574979633122,0.0,0.0,0.0,0.0
MMR,medium,2050,130.1142420808977,0.0,0.0,0.0,0.0
MMR,medium,2100,498.2672078465258,0.0,0.0,0.0,0.0
MMR,optimistic,2050,90.08937306513684,0.0,0.0,0.0,0.0
MMR,optimistic,2100,476.34129201230473,0.0,0.0,0.0,0.0
MMR,pessimistic,2050,191.5460587664332,0.0,0.0,0.0,0.0
MMR,pessimistic,2100,2946.3714334108,0.0,0.0,0.0,117552.00344084216
MNE,current,2020,,,,,
MNE,medium,2050,,,,,
MNE,medium,2100,,,,,
MNE,optimistic,2050,,,,,
MNE,optimistic,2100,,,,,
MNE,pessimistic,2050,,,,,
MNE,pessimistic,2100,,,,,
MNG,current,2020.0,0.0,0.0,0.0,0.0,0.0
MNG,medium,2050,0.0,0.0,0.0,0.0,0.0
MNG,medium,2100,0.0,0.0,0.0,0.0,0.0
MNG,optimistic,2050,0.0,0.0,0.0,0.0,0.0
MNG,optimistic,2100,0.0,0.0,0.0,0.0,0.0
MNG,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
MNG,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
MNP,current,2020,,,,,
MNP,medium,2050,,,,,
MNP,medium,2100,,,,,
MNP,optimistic,2050,,,,,
MNP,optimistic,2100,,,,,
MNP,pessimistic,2050,,,,,
MNP,pessimistic,2100,,,,,
MOZ,current,2020.0,354.04436473015653,0.0,0.0,0.0,7059.4639931532
MOZ,medium,2050,2296.098128297007,0.0,0.0,37149.81525525451,185994.2987745516
MOZ,medium,2100,3503.2830679876806,0.0,16.44985366726988,127207.53783811718,288794.81846415857
MOZ,optimistic,2050,1980.8796675586725,0.0,0.0,61602.76075216792,141957.92225881125
MOZ,optimistic,2100,1370.613443370455,0.0,0.0,26636.56018847374,110844.37808366132
MOZ,pessimistic,2050,583.6373739189884,0.0,0.0,21429.92153737181,78417.40822233686
MOZ,pessimistic,2100,6923.707074168041,0.0,5221.400285761811,262492.9686305895,480848.215246509
MRT,current,2020.0,0.0,0.0,0.0,0.0,0.0
MRT,medium,2050,0.0,0.0,0.0,0.0,0.0
MRT,medium,2100,0.0,0.0,0.0,0.0,0.0
MRT,optimistic,2050,0.0,0.0,0.0,0.0,0.0
MRT,optimistic,2100,0.0,0.0,0.0,0.0,0.0
MRT,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
MRT,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
MSR,current,2020.0,0.0,0.0,0.0,0.0,0.0
MSR,medium,2050,0.0,0.0,0.0,0.0,0.0
MSR,medium,2100,0.0,0.0,0.0,0.0,0.0
MSR,optimistic,2050,0.0,0.0,0.0,0.0,0.0
MSR,optimistic,2100,0.0,0.0,0.0,0.0,0.0
MSR,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
MSR,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
MTQ,current,2020,,,,,
MTQ,medium,2050,,,,,
MTQ,medium,2100,,,,,
MTQ,optimistic,2050,,,,,
MTQ,optimistic,2100,,,,,
MTQ,pessimistic,2050,,,,,
MTQ,pessimistic,2100,,,,,
MUS,current,2020.0,0.0,0.0,0.0,0.0,0.0
MUS,medium,2050,0.0,0.0,0.0,0.0,0.0
MUS,medium,2100,0.0,0.0,0.0,0.0,0.0
MUS,optimistic,2050,0.0,0.0,0.0,0.0,0.0
MUS,optimistic,2100,0.0,0.0,0.0,0.0,0.0
MUS,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
MUS,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
MWI,current,2020.0,0.0,0.0,0.0,0.0,0.0
MWI,medium,2050,0.0,0.0,0.0,0.0,0.0
MWI,medium,2100,0.0,0.0,0.0,0.0,0.0
MWI,optimistic,2050,0.0,0.0,0.0,0.0,0.0
MWI,optimistic,2100,0.0,0.0,0.0,0.0,0.0
MWI,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
MWI,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
MYS,current,2020.0,32.09471356175077,0.0,0.0,0.0,0.0
MYS,medium,2050,2808.257734018085,0.0,0.0,4012.239872214541,317472.2662774468
MYS,medium,2100,9988.954798572724,0.0,0.0,645763.2538536582,701720.2217952551
MYS,optimistic,2050,541.482850488172,0.0,0.0,13790.408061660011,201239.35458708592
MYS,optimistic,2100,9779.625448804652,0.0,0.0,559658.0825741175,900733.4279761806
MYS,pessimistic,2050,2066.1272341238014,0.0,0.0,23775.391682097805,305379.3183425095
MYS,pessimistic,2100,6753.082028865945,0.0,0.0,255781.59228977625,721431.3009758735
MYT,current,2020,,,,,
MYT,medium,2050,,,,,
MYT,medium,2100,,,,,
MYT,optimistic,2050,,,,,
MYT,optimistic,2100,,,,,
MYT,pessimistic,2050,,,,,
MYT,pessimistic,2100,,,,,
NAM,current,2020.0,0.0,0.0,0.0,0.0,0.0
NAM,medium,2050,0.0,0.0,0.0,0.0,0.0
NAM,medium,2100,0.0,0.0,0.0,0.0,0.0
NAM,optimistic,2050,0.0,0.0,0.0,0.0,0.0
NAM,optimistic,2100,0.0,0.0,0.0,0.0,0.0
NAM,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
NAM,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
NCL,current,2020.0,0.0,0.0,0.0,0.0,0.0
NCL,medium,2050,0.0,0.0,0.0,0.0,0.0
NCL,medium,2100,0.0,0.0,0.0,0.0,0.0
NCL,optimistic,2050,0.0,0.0,0.0,0.0,0.0
NCL,optimistic,2100,0.0,0.0,0.0,0.0,0.0
NCL,pessimistic,2050,0.2448068130441797,0.0,0.0,0.0,0.0
NCL,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
NER,current,2020.0,0.0,0.0,0.0,0.0,0.0
NER,medium,2050,0.0,0.0,0.0,0.0,0.0
