admin0,scenario,year,AAD,PMD_10,PMD_25,PMD_100,PMD_250
GEO,optimistic,2100,,,,,
GEO,pessimistic,2050,,,,,
GEO,pessimistic,2100,,,,,
GGY,current,2020,,,,,
GGY,medium,2050,,,,,
GGY,medium,2100,,,,,
GGY,optimistic,2050,,,,,
GGY,optimistic,2100,,,,,
GGY,pessimistic,2050,,,,,
GGY,pessimistic,2100,,,,,
GHA,current,2020,,,,,
GHA,medium,2050,,,,,
GHA,medium,2100,,,,,
GHA,optimistic,2050,,,,,
GHA,optimistic,2100,,,,,
GHA,pessimistic,2050,,,,,
GHA,pessimistic,2100,,,,,
GIN,current,2020,,,,,
GIN,medium,2050,,,,,
GIN,medium,2100,,,,,
GIN,optimistic,2050,,,,,
GIN,optimistic,2100,,,,,
GIN,pessimistic,2050,,,,,
GIN,pessimistic,2100,,,,,
GLP,current,2020,,,,,
GLP,medium,2050,,,,,
GLP,medium,2100,,,,,
GLP,optimistic,2050,,,,,
GLP,optimistic,2100,,,,,
GLP,pessimistic,2050,,,,,
GLP,pessimistic,2100,,,,,
GMB,current,2020.0,0.0,0.0,0.0,0.0,0.0
GMB,medium,2050,0.0,0.0,0.0,0.0,0.0
GMB,medium,2100,0.0,0.0,0.0,0.0,0.0
GMB,optimistic,2050,0.0,0.0,0.0,0.0,0.0
GMB,optimistic,2100,0.0,0.0,0.0,0.0,0.0
GMB,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
GMB,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
GNB,current,2020,,,,,
GNB,medium,2050,,,,,
GNB,medium,2100,,,,,
GNB,optimistic,2050,,,,,
GNB,optimistic,2100,,,,,
GNB,pessimistic,2050,,,,,
GNB,pessimistic,2100,,,,,
GNQ,current,2020,,,,,
GNQ,medium,2050,,,,,
GNQ,medium,2100,,,,,
GNQ,optimistic,2050,,,,,
GNQ,optimistic,2100,,,,,
GNQ,pessimistic,2050,,,,,
GNQ,pessimistic,2100,,,,,
GRC,current,2020,,,,,
GRC,medium,2050,,,,,
GRC,medium,2100,,,,,
GRC,optimistic,2050,,,,,
GRC,optimistic,2100,,,,,
GRC,pessimistic,2050,,,,,
GRC,pessimistic,2100,,,,,
GRD,current,2020.0,340.63070531553427,0.0,0.0,0.0,5818.248935915673
GRD,medium,2050,475.19808556878775,0.0,0.0,0.0,6800.682106386063
GRD,medium,2100,349.81557731854645,0.0,0.0,0.0,5818.248935915673
GRD,optimistic,2050,477.93027988475006,0.0,0.0,0.0,12301.314789019189
GRD,optimistic,2100,351.82372488876723,0.0,0.0,0.0,5818.248935915673
GRD,pessimistic,2050,422.4833836120966,0.0,0.0,0.0,7045.692153028895
GRD,pessimistic,2100,529.5999728716022,0.0,0.0,0.0,5818.248935915673
GRL,current,2020.0,0.0,0.0,0.0,0.0,0.0
GRL,medium,2050,0.0,0.0,0.0,0.0,0.0
GRL,medium,2100,0.0,0.0,0.0,0.0,0.0
GRL,optimistic,2050,0.0,0.0,0.0,0.0,0.0
GRL,optimistic,2100,0.0,0.0,0.0,0.0,0.0
GRL,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
GRL,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
GTM,current,2020.0,33.1806298049983,0.0,0.0,0.0,0.0
GTM,medium,2050,44.79795297387007,0.0,0.0,0.0,0.0
GTM,medium,2100,70.20806639966295,0.0,0.0,0.0,0.0
GTM,optimistic,2050,39.33032581185333,0.0,0.0,0.0,837.2635471033066
GTM,optimistic,2100,45.37077214849286,0.0,0.0,0.0,310.90429107942714
GTM,pessimistic,2050,27.24809113422249,0.0,0.0,0.0,0.0
GTM,pessimistic,2100,87.58000545875268,0.0,0.0,0.0,0.0
GUF,current,2020,,,,,
GUF,medium,2050,,,,,
GUF,medium,2100,,,,,
GUF,optimistic,2050,,,,,
GUF,optimistic,2100,,,,,
GUF,pessimistic,2050,,,,,
GUF,pessimistic,2100,,,,,
GUM,current,2020,,,,,
GUM,medium,2050,,,,,
GUM,medium,2100,,,,,
GUM,optimistic,2050,,,,,
GUM,optimistic,2100,,,,,
GUM,pessimistic,2050,,,,,
GUM,pessimistic,2100,,,,,
GUY,current,2020,,,,,
GUY,medium,2050,,,,,
GUY,medium,2100,,,,,
GUY,optimistic,2050,,,,,
GUY,optimistic,2100,,,,,
GUY,pessimistic,2050,,,,,
GUY,pessimistic,2100,,,,,
HND,current,2020.0,1268.7289288294592,0.0,0.0,0.0,17839.399375357883
HND,medium,2050,1357.0611847602322,0.0,0.0,0.0,25464.578232339143
HND,medium,2100,1215.463854029335,0.0,0.0,0.0,29806.534626092987
HND,optimistic,2050,1658.205676633188,0.0,0.0,483.3205688235836,35122.33022061927
HND,optimistic,2100,1281.9682211662866,0.0,0.0,0.0,19672.25076172686
HND,pessimistic,2050,1434.052996891067,0.0,0.0,0.0,39623.12754544988
HND,pessimistic,2100,1253.000824866103,0.0,0.0,0.0,24738.90322190689
HRV,current,2020,,,,,
HRV,medium,2050,,,,,
HRV,medium,2100,,,,,
HRV,optimistic,2050,,,,,
HRV,optimistic,2100,,,,,
HRV,pessimistic,2050,,,,,
HRV,pessimistic,2100,,,,,
HTI,current,2020.0,14242.409519293516,0.0,0.0,62183.22023626648,1185686.2285001883
HTI,medium,2050,14242.409519293516,0.0,0.0,62183.22023626648,1185686.2285001883
HTI,medium,2100,13949.810501609743,0.0,0.0,62183.22023626648,1185686.2285001883
HTI,optimistic,2050,16580.993192034708,0.0,0.0,62183.22023626648,1482992.6590122092
HTI,optimistic,2100,14242.409519293516,0.0,0.0,62183.22023626648,1185686.2285001883
HTI,pessimistic,2050,14254.805067391311,0.0,0.0,62183.22023626648,1186460.1982480525
HTI,pessimistic,2100,17287.38692282937,0.0,0.0,62183.22023626648,1586333.8796919258
HUN,current,2020,,,,,
HUN,medium,2050,,,,,
HUN,medium,2100,,,,,
HUN,optimistic,2050,,,,,
HUN,optimistic,2100,,,,,
HUN,pessimistic,2050,,,,,
HUN,pessimistic,2100,,,,,
IDN,current,2020,,,,,
IDN,medium,2050,,,,,
IDN,medium,2100,,,,,
IDN,optimistic,2050,,,,,
IDN,optimistic,2100,,,,,
IDN,pessimistic,2050,,,,,
IDN,pessimistic,2100,,,,,
IMN,current,2020.0,0.0,0.0,0.0,0.0,0.0
IMN,medium,2050,0.0,0.0,0.0,0.0,0.0
IMN,medium,2100,0.0,0.0,0.0,0.0,0.0
IMN,optimistic,2050,0.0,0.0,0.0,0.0,0.0
IMN,optimistic,2100,0.0,0.0,0.0,0.0,0.0
IMN,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
IMN,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
IND,current,2020.0,27873.968367952068,0.0,0.0,436872.5807513305,1986614.063978789
IND,medium,2050,60033.36026869007,0.0,49865.87515632725,1592329.157896704,4522236.671580641
IND,medium,2100,182973.4607534588,324.773085040159,1286776.6495873192,4989655.557813848,10330696.319329329
IND,optimistic,2050,111938.98500973734,0.0,342316.8373135173,1979758.107611726,8314745.857046211
IND,optimistic,2100,47415.01855021375,1010.6382291239122,69155.11078687152,1333790.1032476702,4611427.395232506
IND,pessimistic,2050,147377.94008935918,0.0,435533.5435665475,4494146.864980677,8239876.104196807
IND,pessimistic,2100,395522.6495841904,388846.6028457411,2767272.967222986,10080818.050293926,17688556.93733734
IRL,current,2020,,,,,
IRL,medium,2050,,,,,
IRL,medium,2100,,,,,
IRL,optimistic,2050,,,,,
IRL,optimistic,2100,,,,,
IRL,pessimistic,2050,,,,,
IRL,pessimistic,2100,,,,,
IRN,current,2020.0,0.1517550443486824,0.0,0.0,0.0,0.0
IRN,medium,2050,0.1517550443486824,0.0,0.0,0.0,0.0
IRN,medium,2100,0.1517550443486824,0.0,0.0,0.0,0.0
IRN,optimistic,2050,0.1517550443486824,0.0,0.0,0.0,0.0
IRN,optimistic,2100,0.1517550443486824,0.0,0.0,0.0,0.0
IRN,pessimistic,2050,0.1517550443486824,0.0,0.0,0.0,0.0
IRN,pessimistic,2100,56.85754451142268,0.0,0.0,0.0,0.0
IRQ,current,2020.0,0.0,0.0,0.0,0.0,0.0
IRQ,medium,2050,0.0,0.0,0.0,0.0,0.0
IRQ,medium,2100,0.0,0.0,0.0,0.0,0.0
IRQ,optimistic,2050,0.0,0.0,0.0,0.0,0.0
IRQ,optimistic,2100,0.0,0.0,0.0,0.0,0.0
IRQ,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
IRQ,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
ISL,current,2020,,,,,
ISL,medium,2050,,,,,
ISL,medium,2100,,,,,
ISL,optimistic,2050,,,,,
ISL,optimistic,2100,,,,,
ISL,pessimistic,2050,,,,,
ISL,pessimistic,2100,,,,,
ISR,current,2020.0,0.0,0.0,0.0,0.0,0.0
ISR,medium,2050,0.0,0.0,0.0,0.0,0.0
ISR,medium,2100,0.0,0.0,0.0,0.0,0.0
ISR,optimistic,2050,0.0,0.0,0.0,0.0,0.0
ISR,optimistic,2100,0.0,0.0,0.0,0.0,0.0
ISR,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
ISR,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
ITA,current,2020.0,0.0,0.0,0.0,0.0,0.0
ITA,medium,2050,0.0,0.0,0.0,0.0,0.0
ITA,medium,2100,0.0,0.0,0.0,0.0,0.0
ITA,optimistic,2050,0.0,0.0,0.0,0.0,0.0
ITA,optimistic,2100,0.0,0.0,0.0,0.0,0.0
ITA,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
ITA,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
JAM,current,2020.0,8034.6746860296835,0.0,0.0,907.3326660365152,530381.3437194634
JAM,medium,2050,10475.224145497828,0.0,0.0,907.3326660365152,652154.6881933424
JAM,medium,2100,8665.89242119059,0.0,0.0,907.3326660365152,530381.3437194634
JAM,optimistic,2050,10028.969776227732,0.0,0.0,907.3326660365152,690214.0359159206
JAM,optimistic,2100,8130.348192426562,0.0,0.0,907.3326660365152,530381.3437194634
JAM,pessimistic,2050,9444.181874652597,0.0,0.0,907.3326660365152,530381.3437194634
JAM,pessimistic,2100,10491.92998894116,0.0,0.0,907.3326660365152,530381.3437194634
JEY,current,2020.0,0.0,0.0,0.0,0.0,0.0
JEY,medium,2050,0.0,0.0,0.0,0.0,0.0
JEY,medium,2100,0.0,0.0,0.0,0.0,0.0
JEY,optimistic,2050,0.0,0.0,0.0,0.0,0.0
JEY,optimistic,2100,0.0,0.0,0.0,0.0,0.0
JEY,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
JEY,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
JOR,current,2020.0,0.0,0.0,0.0,0.0,0.0
JOR,medium,2050,0.0,0.0,0.0,0.0,0.0
JOR,medium,2100,0.0,0.0,0.0,0.0,0.0
JOR,optimistic,2050,0.0,0.0,0.0,0.0,0.0
JOR,optimistic,2100,0.0,0.0,0.0,0.0,0.0
JOR,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
JOR,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
JPN,current,2020.0,3563.206766007538,0.0,0.0,37124.30813785987,263281.8834282505
JPN,medium,2050,5919.753765774313,0.0,1304.5367672550744,130733.29214089848,464160.3381265872
JPN,medium,2100,12270.233937003057,0.0,7492.050087852332,279158.8141731194,713471.2066754494
JPN,optimistic,2050,6692.782949440818,0.0,7356.183390421024,175441.68366085016,556993.0730182348
JPN,optimistic,2100,6765.432597175569,88.46537783013714,0.0,183071.9005132141,702193.0930152449
JPN,pessimistic,2050,13619.634672224189,4.548872773096079,31603.03388014921,405124.7657010399,880987.1375389239
JPN,pessimistic,2100,31696.91562144612,0.0,43014.49648648116,905959.6471527315,2373472.32876196
KAZ,current,2020,,,,,
KAZ,medium,2050,,,,,
KAZ,medium,2100,,,,,
KAZ,optimistic,2050,,,,,
KAZ,optimistic,2100,,,,,
KAZ,pessimistic,2050,,,,,
KAZ,pessimistic,2100,,,,,
KEN,current,2020.0,897.4889133063405,0.0,0.0,0.0,0.0
KEN,medium,2050,1183.1910928270945,0.0,0.0,0.0,0.0
KEN,medium,2100,1294.3117844483495,0.0,0.0,0.0,1102.822304527306
KEN,optimistic,2050,823.4355652206893,0.0,0.0,0.0,0.0
KEN,optimistic,2100,2121.330978859185,0.0,0.0,0.0,18401.36128047314
KEN,pessimistic,2050,897.4889133063405,0.0,0.0,0.0,0.0
KEN,pessimistic,2100,967.9616857214874,0.0,0.0,0.0,9404.90311721337
KGZ,current,2020,,,,,
KGZ,medium,2050,,,,,
KGZ,medium,2100,,,,,
KGZ,optimistic,2050,,,,,
KGZ,optimistic,2100,,,,,
KGZ,pessimistic,2050,,,,,
KGZ,pessimistic,2100,,,,,
KHM,current,2020.0,546.3188128317854,0.0,0.0,0.0,4318.288309531985
KHM,medium,2050,1362.394406448395,0.0,0.0,287.1086681155359,56585.78071796626
KHM,medium,2100,5157.608525164795,0.0,0.0,1448.2108292576102,29635.97364715205
KHM,optimistic,2050,9927.410055983502,0.0,0.0,5720.29646775695,276953.2189060221
KHM,optimistic,2100,7766.771632441896,0.0,0.0,54273.62051126857,687352.0089875677
KHM,pessimistic,2050,12669.966699287295,0.0,0.0,32926.38883938204,726444.5230003608
KHM,pessimistic,2100,9589.492769096069,0.0,0.0,701.4019914564287,1178818.9094210404
KIR,current,2020.0,0.0463895147966957,0.0,0.0,0.0,0.0
KIR,medium,2050,0.0463895147966957,0.0,0.0,0.0,0.0
KIR,medium,2100,0.0796779957535071,0.0,0.0,0.0,0.0
KIR,optimistic,2050,0.0463895147966957,0.0,0.0,0.0,0.0
KIR,optimistic,2100,0.0463895147966957,0.0,0.0,0.0,0.0
KIR,pessimistic,2050,0.0463895147966957,0.0,0.0,0.0,0.0
KIR,pessimistic,2100,0.0463895147966957,0.0,0.0,0.0,0.0
KNA,current,2020.0,3.352339426440224,0.0,0.0,0.0,0.0
KNA,medium,2050,6.146736152089375,0.0,0.0,0.0,0.0
KNA,medium,2100,3.352339426440224,0.0,0.0,0.0,0.0
KNA,optimistic,2050,17.987635042380216,0.0,0.0,0.0,0.0
KNA,optimistic,2100,3.352339426440224,0.0,0.0,0.0,0.0
KNA,pessimistic,2050,21.53076058229088,0.0,0.0,0.0,0.0
KNA,pessimistic,2100,3.352339426440224,0.0,0.0,0.0,0.0
KOR,current,2020.0,0.0,0.0,0.0,0.0,0.0
KOR,medium,2050,959.8933584717038,0.0,0.0,0.0,158236.09687784535
KOR,medium,2100,1253.9635845833366,0.0,0.0,0.0,233221.98976402177
KOR,optimistic,2050,982.7866144782616,0.0,0.0,0.0,87156.44707736858
KOR,optimistic,2100,7.470519801689679,0.0,0.0,0.0,381.7959096484285
KOR,pessimistic,2050,286.8128867283926,0.0,0.0,0.0,7029.559264863999
KOR,pessimistic,2100,723.4174306242215,0.0,0.0,0.0,47898.74712373334
KWT,current,2020.0,0.0,0.0,0.0,0.0,0.0
KWT,medium,2050,0.0,0.0,0.0,0.0,0.0
KWT,medium,2100,0.0,0.0,0.0,0.0,0.0
KWT,optimistic,2050,0.0,0.0,0.0,0.0,0.0
KWT,optimistic,2100,0.0,0.0,0.0,0.0,0.0
KWT,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
KWT,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
LAO,current,2020.0,0.1904863063977837,0.0,0.0,0.0,0.0
LAO,medium,2050,13.678484869019051,0.0,0.0,0.0,2263.2201245265283
LAO,medium,2100,71.24925662887281,0.0,0.0,0.0,8255.947967637203
LAO,optimistic,2050,16.267719018025296,0.0,0.0,0.0,3378.0263046139094
LAO,optimistic,2100,242.3346215780433,0.0,0.0,537.7306771333383,10860.535890302695
LAO,pessimistic,2050,221.63435143361505,0.0,0.0,0.0,30561.79561311372
LAO,pessimistic,2100,449.1434553555424,0.0,0.0,4254.450766074056,24257.19926539217
LBN,current,2020.0,0.0,0.0,0.0,0.0,0.0
LBN,medium,2050,0.0,0.0,0.0,0.0,0.0
LBN,medium,2100,0.0,0.0,0.0,0.0,0.0
LBN,optimistic,2050,0.0,0.0,0.0,0.0,0.0
LBN,optimistic,2100,0.0,0.0,0.0,0.0,0.0
LBN,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
LBN,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
LBR,current,2020.0,0.0,0.0,0.0,0.0,0.0
LBR,medium,2050,0.0,0.0,0.0,0.0,0.0
LBR,medium,2100,0.0,0.0,0.0,0.0,0.0
LBR,optimistic,2050,0.0,0.0,0.0,0.0,0.0
LBR,optimistic,2100,0.0,0.0,0.0,0.0,0.0
LBR,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
LBR,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
LBY,current,2020.0,0.0,0.0,0.0,0.0,0.0
LBY,medium,2050,0.0,0.0,0.0,0.0,0.0
LBY,medium,2100,0.0,0.0,0.0,0.0,0.0
LBY,optimistic,2050,0.0,0.0,0.0,0.0,0.0
LBY,optimistic,2100,0.0,0.0,0.0,0.0,0.0
LBY,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
LBY,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
LCA,current,2020.0,283.3699803419702,0.0,0.0,0.0,16082.681727005518
LCA,medium,2050,378.9517635496825,0.0,0.0,0.0,16082.681727005518
LCA,medium,2100,283.3699803419702,0.0,0.0,0.0,16082.681727005518
LCA,optimistic,2050,283.3699803419702,0.0,0.0,0.0,16082.681727005518
LCA,optimistic,2100,223.81136768173184,0.0,0.0,0.0,16082.681727005518
LCA,pessimistic,2050,435.4917977434852,0.0,0.0,0.0,16082.681727005518
LCA,pessimistic,2100,211.9214500054393,0.0,0.0,0.0,16082.681727005518
LIE,current,2020.0,0.0,0.0,0.0,0.0,0.0
LIE,medium,2050,0.0,0.0,0.0,0.0,0.0
LIE,medium,2100,0.0,0.0,0.0,0.0,0.0
LIE,optimistic,2050,0.0,0.0,0.0,0.0,0.0
LIE,optimistic,2100,0.0,0.0,0.0,0.0,0.0
LIE,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
LIE,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
LKA,current,2020.0,658.1554106967582,0.0,0.0,0.0,0.0
LKA,medium,2050,1554.0045554780013,0.0,0.0,0.0,295264.0731623631
LKA,medium,2100,2715.198923991146,0.0,0.0,1132.9670935893223,219631.13726949567
LKA,optimistic,2050,5184.666589287062,0.0,0.0,1932.3763517871,81914.86526972517
LKA,optimistic,2100,2804.036286946967,0.0,0.0,7399.823158784237,219178.17925045
LKA,pessimistic,2050,3308.1454565221334,0.0,0.0,90.01552799300674,195835.6751289381
LKA,pessimistic,2100,7200.562219979406,0.0,0.0,150699.417606407,785108.5926512833
LSO,current,2020.0,0.0,0.0,0.0,0.0,0.0
LSO,medium,2050,0.0,0.0,0.0,0.0,0.0
LSO,medium,2100,0.0,0.0,0.0,0.0,0.0
LSO,optimistic,2050,0.0,0.0,0.0,0.0,0.0
LSO,optimistic,2100,0.0,0.0,0.0,0.0,0.0
LSO,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
LSO,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
LTU,current,2020,,,,,
LTU,medium,2050,,,,,
LTU,medium,2100,,,,,
LTU,optimistic,2050,,,,,
LTU,optimistic,2100,,,,,
LTU,pessimistic,2050,,,,,
LTU,pessimistic,2100,,,,,
LUX,current,2020.0,0.0,0.0,0.0,0.0,0.0
LUX,medium,2050,0.0,0.0,0.0,0.0,0.0
LUX,medium,2100,0.0,0.0,0.0,0.0,0.0
LUX,optimistic,2050,0.0,0.0,0.0,0.0,0.0
LUX,optimistic,2100,0.0,0.0,0.0,0.0,0.0
LUX,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
LUX,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
LVA,current,2020,,,,,
LVA,medium,2050,,,,,
LVA,medium,2100,,,,,
LVA,optimistic,2050,,,,,
LVA,optimistic,2100,,,,,
LVA,pessimistic,2050,,,,,
LVA,pessimistic,2100,,,,,
MAC,current,2020.0,24.617690733407027,0.0,0.0,0.0,0.0
MAC,medium,2050,209.3149639885482,0.0,0.0,0.0,11554.423966499571
MAC,medium,2100,654.9227372061378,0.0,0.0,109.19448863178432,23658.737546026
MAC,optimistic,2050,77.75748965597815,0.0,0.0,0.0,9811.955733745508
MAC,optimistic,2100,90.96915489905244,0.0,0.0,863.1384994811283,4529.9379268960965
MAC,pessimistic,2050,153.31328934655528,0.0,0.0,0.0,18982.95603027637
MAC,pessimistic,2100,237.6976774727024,0.0,0.0,3297.5917772036705,17154.14027782232
MAF,current,2020.0,33.68601989202567,0.0,0.0,0.0,0.0
MAF,medium,2050,41.14871770310433,0.0,0.0,0.0,0.0
MAF,medium,2100,33.68601989202567,0.0,0.0,0.0,0.0
MAF,optimistic,2050,33.68601989202567,0.0,0.0,0.0,0.0
MAF,optimistic,2100,33.68601989202567,0.0,0.0,0.0,0.0
MAF,pessimistic,2050,33.68601989202567,0.0,0.0,0.0,0.0
MAF,pessimistic,2100,113.3769702967417,0.0,0.0,0.0,0.0
MAR,current,2020.0,0.0,0.0,0.0,0.0,0.0
MAR,medium,2050,0.0,0.0,0.0,0.0,0.0
MAR,medium,2100,0.0,0.0,0.0,0.0,0.0
MAR,optimistic,2050,0.0,0.0,0.0,0.0,0.0
MAR,optimistic,2100,0.0,0.0,0.0,0.0,0.0
MAR,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
MAR,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
MDA,current,2020,,,,,
MDA,medium,2050,,,,,
MDA,medium,2100,,,,,
MDA,optimistic,2050,,,,,
MDA,optimistic,2100,,,,,
MDA,pessimistic,2050,,,,,
MDA,pessimistic,2100,,,,,
MDG,current,2020.0,4040.544687770096,0.0,56.9529752786889,135402.8224944111,310310.9433470376
MDG,medium,2050,27759.002556086823,42247.93719591554,219447.89816915788,416327.6740198246,723613.6683402582
MDG,medium,2100,33858.16840678724,90681.60011379785,200628.573231509,541679.4815902486,794700.1613795937
MDG,optimistic,2050,26270.88709325283,65383.34152568302,51651.06549194522,401692.93816182064,593438.4582389276
MDG,optimistic,2100,12072.074128012233,32669.9088949934,72648.88301353509,319967.49399106554,764715.9260366461
MDG,pessimistic,2050,23621.775682837462,36583.60707516984,174157.4559497214,352383.3632883334,619430.7168476619
MDG,pessimistic,2100,32216.850997983704,154366.37487106238,175172.62091211046,505812.1406123694,776368.3005356876
MDV,current,2020.0,16.080234235494242,0.0,0.0,0.0,0.0
MDV,medium,2050,173.64803545192444,0.0,0.0,0.0,1090.0368039098405
MDV,medium,2100,560.2463064161814,0.0,0.0,29.78474536174483,641.9311035136092
MDV,optimistic,2050,304.92374954735294,0.0,0.0,0.0,397.6319824205319
MDV,optimistic,2100,682.8571581934161,0.0,0.0,0.0,849.3942913867521
MDV,pessimistic,2050,56.483444788893365,0.0,0.0,0.0,444.02055482751945
MDV,pessimistic,2100,892.0510283262084,0.0,0.0,472.091552034427,9932.128511696255
MEX,current,2020.0,2287.710935866082,0.0,5595.672995999489,53677.2587576446,183958.7562772632
MEX,medium,2050,14707.461093010195,6241.91265097476,52868.97370146466,315028.32726110355,532886.749833039
MEX,medium,2100,10297.700536891134,3378.9011358089538,28849.89247545972,248662.31428106115,560150.6406273211
MEX,optimistic,2050,6860.317920263684,1170.0974299850998,28463.57611630725,144272.6345615489,402579.3134418599
MEX,optimistic,2100,5770.909198550607,4041.764041912609,23369.1414805934,155410.97820812615,435835.3473478577
MEX,pessimistic,2050,11377.121258220435,6296.14213832104,53724.47455386358,134921.98465022986,501926.9267701389
MEX,pessimistic,2100,7484.738264704211,4664.735870219353,15470.544904574292,201632.07083837173,536427.1230267386
MHL,current,2020,,,,,
MHL,medium,2050,,,,,
MHL,medium,2100,,,,,
MHL,optimistic,2050,,,,,
MHL,optimistic,2100,,,,,
MHL,pessimistic,2050,,,,,
MHL,pessimistic,2100,,,,,
MKD,current,2020,,,,,
MKD,medium,2050,,,,,
MKD,medium,2100,,,,,
MKD,optimistic,2050,,,,,
MKD,optimistic,2100,,,,,
MKD,pessimistic,2050,,,,,
MKD,pessimistic,2100,,,,,
MLI,current,2020.0,0.0,0.0,0.0,0.0,0.0
MLI,medium,2050,0.0,0.0,0.0,0.0,0.0
MLI,medium,2100,0.0,0.0,0.0,0.0,0.0
MLI,optimistic,2050,0.0,0.0,0.0,0.0,0.0
MLI,optimistic,2100,0.0,0.0,0.0,0.0,0.0
MLI,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
MLI,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
MLT,current,2020,,,,,
MLT,medium,2050,,,,,
MLT,medium,2100,,,,,
MLT,optimistic,2050,,,,,
MLT,optimistic,2100,,,,,
MLT,pessimistic,2050,,,,,
MLT,pessimistic,2100,,,,,
MMR,current,2020.0,2853.6833395225244,0.0,0.0,0.0,90703.15998120536
MMR,medium,2050,7971.389935533416,0.0,0.0,67041.305235998,408903.90355361474
MMR,medium,2100,10385.596994832622,0.0,0.0,177171.85424869295,781843.6669668101
MMR,optimistic,2050,5144.851573792048,0.0,0.0,35166.548529497115,520647.9740672767
MMR,optimistic,2100,8787.627467539356,0.0,0.0,100556.65291074096,207948.8048507012
MMR,pessimistic,2050,4535.379035642664,0.0,0.0,75240.8020554052,422408.8643319482
MMR,pessimistic,2100,24776.33708564518,0.0,0.0,484463.0183784178,1585726.0998968205
MNE,current,2020,,,,,
MNE,medium,2050,,,,,
MNE,medium,2100,,,,,
MNE,optimistic,2050,,,,,
MNE,optimistic,2100,,,,,
MNE,pessimistic,2050,,,,,
MNE,pessimistic,2100,,,,,
MNG,current,2020.0,0.0,0.0,0.0,0.0,0.0
MNG,medium,2050,0.0,0.0,0.0,0.0,0.0
MNG,medium,2100,0.0,0.0,0.0,0.0,0.0
MNG,optimistic,2050,0.0,0.0,0.0,0.0,0.0
MNG,optimistic,2100,0.0,0.0,0.0,0.0,0.0
MNG,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
MNG,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
MNP,current,2020,,,,,
MNP,medium,2050,,,,,
MNP,medium,2100,,,,,
MNP,optimistic,2050,,,,,
MNP,optimistic,2100,,,,,
MNP,pessimistic,2050,,,,,
MNP,pessimistic,2100,,,,,
MOZ,current,2020.0,4413.707165741836,0.0,0.0,111861.82039812925,292398.21845717874
MOZ,medium,2050,15624.336623634845,0.0,37612.73981436603,541058.492838193,804963.5363175208
MOZ,medium,2100,20063.793842971645,0.0,131901.1952556492,557629.3741467753,1140290.519800671
MOZ,optimistic,2050,22905.025084085344,61.91813452865929,158280.82985689174,256781.1323304743,899257.9511955068
MOZ,optimistic,2100,13454.820572830988,0.0,74140.90975188927,462809.9691109289,756892.4087098881
MOZ,pessimistic,2050,12443.747540868051,0.0,88094.33580262645,268305.9087749269,505830.3872426339
MOZ,pessimistic,2100,38172.49613939374,571.2500634248529,290421.82489685126,1086916.507555639,1663152.773626788
MRT,current,2020.0,0.0,0.0,0.0,0.0,0.0
MRT,medium,2050,0.0,0.0,0.0,0.0,0.0
MRT,medium,2100,0.0,0.0,0.0,0.0,0.0
MRT,optimistic,2050,0.0,0.0,0.0,0.0,0.0
MRT,optimistic,2100,0.0,0.0,0.0,0.0,0.0
MRT,pessimistic,2050,0.0,0.0,0.0,0.0,0.0
MRT,pessimistic,2100,0.0,0.0,0.0,0.0,0.0
MSR,current,2020.0,0.8327315656777239,0.0,0.0,0.0,0.0
MSR,medium,2050,7.030194799406995,0.0,0.0,0.0,0.0
MSR,medium,2100,0.2631661256799766,0.0,0.0,0.0,0.0
