admin0,scenario,year,AAD,PMD_1,PMD_10,PMD_25,PMD_50,PMD_100,PMD_250,PMD_1000
LVA,optimistic,2050.0,460.07284352700003,0.0,1490.581236,2800.9755476,5438.363735301,5717.051229301001,6505.9421563,7014.142418400001
LVA,optimistic,2100.0,2351.036538396,1490.581236,3655.006595,4552.600881301,8636.828920400001,8670.112077400001,10613.2368544,10959.960833399999
LVA,pessimistic,2050.0,1440.484467261,878.2620373999999,2022.1952691000001,3655.006595,5717.051229301001,6337.3522803,7016.7011034,8021.286846399999
LVA,pessimistic,2100.0,4674.09152424,2800.9755476,8666.8159964,11222.8526614,15573.1040582,16062.4128436,16823.5744872,18139.7633011
MAR,current,2020.0,4.3779878839999995,0.0,23.93494858,23.93494858,23.93494858,23.93494858,23.93494858,213.30683156
MAR,medium,2050.0,32.40714375,23.93494858,23.93494858,23.93494858,86.45221794,224.73520035,224.73520035,245.96520775000002
MAR,medium,2100.0,400.16229678,224.73520035,439.43786649,1601.4098681,1601.4098681,2319.5569576,2322.1595448999997,2914.5099205
MAR,optimistic,2050.0,32.40714375,23.93494858,23.93494858,23.93494858,86.45221794,224.73520035,224.73520035,245.96520775000002
MAR,optimistic,2100.0,279.552010653,224.73520035,224.73520035,245.96520775000002,439.43786649,499.07281299000005,1601.4098681,2319.5569576
MAR,pessimistic,2050.0,37.673494170000005,23.93494858,23.93494858,86.45221794,224.73520035,224.73520035,224.73520035,245.96520775000002
MAR,pessimistic,2100.0,2182.78890055,1601.4098681,2879.1360729,2914.5099205,4190.0966690000005,4217.833597899999,10131.790334,10377.5977865
MDA,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDA,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDA,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDA,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDA,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDA,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDA,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDG,current,2020.0,923.3402681040001,24.15812861,4993.05427033,5275.498868229999,5292.82431641,5318.75266425,5351.15581204,8408.121534
MDG,medium,2050.0,6315.422784789,5317.64812625,5479.317770649999,5762.95305257,5830.42148432,5900.8248277600005,7830.8805711,12384.5599795
MDG,medium,2100.0,12612.479044402999,10293.227048899998,12549.915373,12711.107361999999,12838.630083599997,18453.363154,20810.071164200002,31269.6454876
MDG,optimistic,2050.0,5999.909054269001,5019.37527851,5475.502538749999,5503.11580535,5776.6179306700005,5859.694706109999,6725.351384400001,11828.1781115
MDG,optimistic,2100.0,9430.052029948,7591.06406109,10140.4474125,10350.822315399999,10893.451004999999,11463.1263644,12580.7180228,28087.178930200003
MDG,pessimistic,2050.0,6366.087149520999,5317.64812625,5762.95305257,5842.36127302,5945.881249970001,7178.8149394,8763.7700823,12688.412499200002
MDG,pessimistic,2100.0,22268.620812700003,18178.4119106,21985.8564779,23637.6737168,25424.9413572,26711.962851199998,31457.2050686,44669.0314365
MEX,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEX,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEX,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEX,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEX,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEX,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEX,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHL,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHL,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHL,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHL,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHL,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHL,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MHL,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKD,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKD,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKD,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKD,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKD,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKD,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKD,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLI,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLI,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLI,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLI,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLI,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLI,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLI,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLT,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLT,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLT,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLT,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLT,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLT,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLT,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,current,2020.0,18852.150353859,6870.399027789999,50049.19360851,54728.89977292,57380.54708891999,62621.937856920005,198403.29161371998,2220232.48505422
MMR,medium,2050.0,66393.3001408,50701.622543016,62338.15873092,72038.41257591998,88001.30550362,108438.27859462,299003.00657271995,2535904.30338839
MMR,medium,2100.0,239009.24067231998,182589.12831581998,267875.11339292,303654.35129872,355910.75267072,407583.88708572,733715.0401657199,3357512.8334492994
MMR,optimistic,2050.0,65170.301996872,50015.23538379,61214.310057919996,70268.15933691998,76198.82109162,107369.73510362,276775.34718971996,2518134.07973539
MMR,optimistic,2100.0,149356.32717856998,106711.26076762,205469.55417072,219385.91101372,246377.04419892,296911.34522372,572373.58699672,3136525.8323627003
MMR,pessimistic,2050.0,70479.95099409002,53300.658637509994,67863.32966492,75669.16064962,104814.66422261999,140127.49551662,319736.08714372,2589680.3688183897
MMR,pessimistic,2100.0,474416.38027494,373893.29269272,515766.13123172004,551735.6638707201,587203.2950807201,659062.05148672,1157376.04251972,3912857.4008091004
MNE,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNE,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNE,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNE,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNE,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNE,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNE,pessimistic,2100.0,0.218399245,0.0,0.0,2.824311082,2.824311082,2.824311082,2.824311082,9.400225154
MNG,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNP,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNP,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNP,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNP,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNP,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNP,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNP,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOZ,current,2020.0,2682.836307545,239.43816148,4519.170338950999,13911.615960551,25763.458476751,42272.589153591,68444.473998891,223243.51708899098
MOZ,medium,2050.0,15468.361686575,4211.828225891,50843.468449861,67682.337184971,87867.05946987099,96615.838107741,118989.08538174101,265437.218311541
MOZ,medium,2100.0,158390.84493842698,122800.941214441,186660.53963751,213433.15774741,229756.55539939,240989.56967748998,254833.16917538998,362163.95003839
MOZ,optimistic,2050.0,12976.566433549,2518.4736362510002,49921.121036861,55902.407745861,79246.272974971,91573.564156871,117638.897719741,258667.69417504102
MOZ,optimistic,2100.0,95752.489039062,69849.23997084101,131916.929186441,157371.684994941,169851.88250667098,180325.97497671,221417.09224831001,330722.98603011
MOZ,pessimistic,2050.0,19132.454201536,6178.180543691,57270.662543971,86712.94247917099,93546.710278741,112546.519810441,123745.414399441,267308.642059041
MOZ,pessimistic,2100.0,248625.7983922,199588.45501568,270495.863346,280821.3426116,297586.5329402,303411.8558387,331398.4189136,443460.47770660004
MRT,current,2020.0,0.227252175,0.0,1.298583858,1.298583858,1.298583858,1.298583858,1.298583858,1.298583858
MRT,medium,2050.0,1.679513953,1.298583858,1.298583858,1.298583858,5.689381566000001,5.689381566000001,5.689381566000001,5.689381566000001
MRT,medium,2100.0,2604.28699971,2095.93394532,2367.67676932,3552.98320032,3685.41853232,3685.41853232,3778.81572632,3788.2306558299997
MRT,optimistic,2050.0,1.591697998,1.298583858,1.298583858,1.298583858,1.298583858,5.689381566000001,5.689381566000001,5.689381566000001
MRT,optimistic,2100.0,840.65122097,654.36245121,836.0412338499999,836.0412338499999,1958.77757632,1958.77757632,2095.93394532,2095.93394532
MRT,pessimistic,2050.0,2.494238943,1.298583858,5.689381566000001,5.689381566000001,5.689381566000001,5.689381566000001,5.689381566000001,205.702692466
MRT,pessimistic,2100.0,5027.347199278999,4195.36216327,4518.311213200001,5039.821636054001,5039.821636054001,5109.613571104001,5326.325885103999,5363.1776820039995
MSR,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSR,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSR,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSR,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSR,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSR,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MSR,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTQ,current,2020.0,,,,,,,,
MTQ,medium,2050.0,,,,,,,,
MTQ,medium,2100.0,,,,,,,,
MTQ,optimistic,2050.0,,,,,,,,
MTQ,optimistic,2100.0,,,,,,,,
MTQ,pessimistic,2050.0,,,,,,,,
MTQ,pessimistic,2100.0,,,,,,,,
MUS,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUS,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUS,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUS,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUS,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUS,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUS,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MWI,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MWI,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MWI,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MWI,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MWI,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MWI,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MWI,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYS,current,2020.0,7939.718342497,6393.9072664,8313.2232069,9007.075502200001,9978.08917281,10075.82675721,10632.219204240002,11356.808330240001
MYS,medium,2050.0,10570.157523107002,8601.77124991,10879.39174364,11359.627197639998,11747.60205478,12253.51349378,13571.94525458,14287.053096579999
MYS,medium,2100.0,20817.850771767,16801.301140500003,21756.1598964,23447.4417051,23738.0417673,28086.9642943,29378.7762773,29890.3909755
MYS,optimistic,2050.0,9737.303521007,7802.9691409100005,10741.313616239999,11099.147122639999,11360.841485879999,12253.51349378,13056.459318180001,14259.331124579998
MYS,optimistic,2100.0,15926.439080797,12943.57029418,16437.17195848,17276.2927303,17752.1010398,18452.109718800002,21565.8118854,22273.5156824
MYS,pessimistic,2050.0,11887.260895687,9859.23898684,11070.755768879999,11415.65033178,12947.54542858,13571.94525458,13777.57778118,14539.645976179998
MYS,pessimistic,2100.0,34546.925768704,28245.696136100003,33329.7048936,35640.8641286,41652.26676299999,46596.3025613,47380.9928613,54092.246353300005
MYT,current,2020.0,,,,,,,,
MYT,medium,2050.0,,,,,,,,
MYT,medium,2100.0,,,,,,,,
MYT,optimistic,2050.0,,,,,,,,
MYT,optimistic,2100.0,,,,,,,,
MYT,pessimistic,2050.0,,,,,,,,
MYT,pessimistic,2100.0,,,,,,,,
NAM,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM,medium,2050.0,0.900532957,0.0,5.14590261,5.14590261,5.14590261,5.14590261,5.14590261,5.14590261
NAM,medium,2100.0,6.0464355670000005,5.14590261,5.14590261,5.14590261,5.14590261,5.14590261,5.14590261,5.14590261
NAM,optimistic,2050.0,0.900532957,0.0,5.14590261,5.14590261,5.14590261,5.14590261,5.14590261,5.14590261
NAM,optimistic,2100.0,6.0464355670000005,5.14590261,5.14590261,5.14590261,5.14590261,5.14590261,5.14590261,5.14590261
NAM,pessimistic,2050.0,0.900532957,0.0,5.14590261,5.14590261,5.14590261,5.14590261,5.14590261,5.14590261
NAM,pessimistic,2100.0,27.429974366,23.17651898,24.305459317,24.305459317,24.305459317,24.305459317,24.305459317,24.305459317
NCL,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCL,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCL,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCL,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCL,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCL,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCL,pessimistic,2100.0,0.397551391,0.0,0.0,0.0,0.0,0.0,0.0,397.5513911000001
NER,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NER,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NER,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NER,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NER,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NER,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NER,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGA,current,2020.0,4003.14217047,3349.46997448,3733.78043488,3734.9280468800002,3734.9280468800002,3734.9280468800002,3762.81520688,3797.9281908800003
NGA,medium,2050.0,6345.4681641,4044.6584051000004,13133.098513699999,13141.4488907,13183.4290557,13211.1152817,13211.1152817,13217.7565724
NGA,medium,2100.0,22927.436230618998,17546.0103419,30354.7383261,30970.8630711,31321.6984211,31409.446241100002,32991.1749431,34624.392604544
NGA,optimistic,2050.0,5416.2556571,4013.0680109000004,4178.4829691,13133.098513699999,13135.3479816,13136.361716700001,13183.4290557,13211.1152817
NGA,optimistic,2100.0,18462.035840202,15652.899315999999,15951.015941,16061.071952999999,16107.759088699999,16617.2305268,16647.7596288,16673.5223999
NGA,pessimistic,2050.0,6495.3219668,4178.4829691,13211.1152817,13211.1152817,13217.7565724,13528.5150724,13528.5150724,13528.5150724
NGA,pessimistic,2100.0,68996.70740591,55311.6752051,73710.09191300001,76807.76925,89905.7240252,93771.3289782,98151.6328889,113277.9335639
NIC,current,2020.0,21.740407539,0.0,0.0,0.0,135.00666619999998,377.3077857,1794.25942,8090.1586724
NIC,medium,2050.0,36.362339191000004,0.0,0.0,48.33518195,248.7450373,697.3292248,2955.019684,10660.660180800001
NIC,medium,2100.0,249.65976167,135.00666619999998,248.7450373,374.7396588,695.6218708,1601.741228,6984.378831,16921.64036
NIC,optimistic,2050.0,35.272310771,0.0,0.0,48.33518195,248.7450373,697.3292248,2684.890819,10651.147220800001
NIC,optimistic,2100.0,134.75556530400002,48.33518195,135.00666619999998,248.7450373,578.5256895,1425.556962,5376.986857,15635.8843944
NIC,pessimistic,2050.0,37.252842223,0.0,0.0,48.33518195,250.9408639,697.3292248,3083.190664,10994.5627631
NIC,pessimistic,2100.0,570.2049384119999,374.7396588,374.7396588,618.31310203,1464.76169953,3811.17333353,10331.48379434,24525.887077530002
NLD,current,2020.0,27557611.560888283,22761161.01167997,26228878.373166032,28136263.543117028,28900367.92312763,30339421.77388709,32900779.41882532,35107475.240260005
NLD,medium,2050.0,27684144.36233387,22852209.528689012,26300148.178317633,28243042.991327796,29314990.298166603,31292378.986387,34124276.52955,36477593.576571
NLD,medium,2100.0,28125499.040308543,23025914.78610603,27299672.016546,30451290.240624,31760161.135726996,33504803.48589,35911589.308941,37667827.496252835
NLD,optimistic,2050.0,27667906.791478053,22841571.78506901,26289714.18273063,28233279.661188092,29254208.39524409,31104964.761198997,33881114.213961996,36374129.164858
NLD,optimistic,2100.0,27922167.9357969,22961543.49180603,26602005.44720709,29317418.990468,30957953.542806998,32922879.306222,35494687.24803,37360526.799161
NLD,pessimistic,2050.0,27699370.224074513,22861291.35212741,26311544.30704763,28268950.248194095,29405886.67477589,31406839.645734005,34344715.177877,36601440.25643001
NLD,pessimistic,2100.0,28453539.31998963,23119477.95595763,28983127.829145,31512638.55056,32525010.720801003,34118322.17639583,36381342.31668683,38034232.88825283
NOR,current,2020.0,732.87361935,608.125788277,669.190079017,752.29291759,764.448780093,776.542509172,869.8494304819999,1203.308073828
NOR,medium,2050.0,756.639945032,608.125788277,756.47576051,869.376553308,1011.936972032,1154.026683642,1244.720861528,1333.6289135279999
NOR,medium,2100.0,1008.4242016009999,775.07555473,1225.54777487,1276.495049808,1674.028319638,1678.184923818,1750.7079883780002,2468.819845978
NOR,optimistic,2050.0,752.7260808569999,608.125788277,752.29291759,838.070762213,965.902944132,1052.351896532,1182.139254528,1278.0355530379998
NOR,optimistic,2100.0,868.151302594,670.834353897,1032.74315239,1223.754815709,1223.754815709,1235.1506810259998,1640.031983626,1705.709838366
NOR,pessimistic,2050.0,778.416590864,618.692030837,824.22570089,952.774149492,1057.5633375319999,1159.238124642,1276.312562828,1342.1257869750002
NOR,pessimistic,2100.0,1456.108875381,1105.21664665,1689.160584078,2275.732794268,2487.409913518,2670.249794628,2703.4173380280004,3682.492900528
NPL,current,2020.0,,,,,,,,
NPL,medium,2050.0,,,,,,,,
NPL,medium,2100.0,,,,,,,,
NPL,optimistic,2050.0,,,,,,,,
NPL,optimistic,2100.0,,,,,,,,
NPL,pessimistic,2050.0,,,,,,,,
NPL,pessimistic,2100.0,,,,,,,,
NRU,current,2020.0,,,,,,,,
NRU,medium,2050.0,,,,,,,,
NRU,medium,2100.0,,,,,,,,
NRU,optimistic,2050.0,,,,,,,,
NRU,optimistic,2100.0,,,,,,,,
NRU,pessimistic,2050.0,,,,,,,,
NRU,pessimistic,2100.0,,,,,,,,
NZL,current,2020.0,,,,,,,,
NZL,medium,2050.0,,,,,,,,
NZL,medium,2100.0,,,,,,,,
NZL,optimistic,2050.0,,,,,,,,
NZL,optimistic,2100.0,,,,,,,,
NZL,pessimistic,2050.0,,,,,,,,
NZL,pessimistic,2100.0,,,,,,,,
OMN,current,2020.0,0.106867175,0.0,0.0,0.0,0.0,0.0,0.0,106.8671748
OMN,medium,2050.0,0.238185001,0.0,0.0,0.0,0.0,0.0,0.0,238.1850007
OMN,medium,2100.0,15.174247627,0.0,84.84275588,84.84275588,84.84275588,84.84275588,94.092504418,374.60910858
OMN,optimistic,2050.0,0.238185001,0.0,0.0,0.0,0.0,0.0,0.0,238.1850007
OMN,optimistic,2100.0,0.3230277569999999,0.0,0.0,0.0,0.0,0.0,0.0,323.02775657999996
OMN,pessimistic,2050.0,0.238185001,0.0,0.0,0.0,0.0,0.0,0.0,238.1850007
OMN,pessimistic,2100.0,652.5247263519999,553.54087408,562.790622618,562.790622618,562.790622618,562.790622618,614.53681979,851.2991320799999
PAK,current,2020.0,10906.685707890001,8791.207394,9991.78923,10131.64285,11834.37085,14103.7400982,45694.149963949996,150532.2554519
PAK,medium,2050.0,13658.218891093,11171.418048200001,11927.7689882,12066.1238482,12340.6688282,15655.122043950001,59914.905013949996,168354.7710824
PAK,medium,2100.0,18322.55214838,13941.685623950001,20348.008693950003,20550.53385395,20917.971433950002,44892.17800394999,114119.219635,200286.2122167
PAK,optimistic,2050.0,12454.85642289,9991.78923,11849.979108200001,11986.6112182,12340.6688282,15585.57102395,59163.89807395,159280.15038240002
PAK,optimistic,2100.0,16306.55294238,13341.7475782,13890.04661395,13999.087833950001,15361.625073950001,24905.28698395,69255.2941055,182530.63247954
PAK,pessimistic,2050.0,14211.182861092999,11624.6514482,12038.5152782,12144.4278582,13926.1101682,20697.409243950002,60228.97351395,170490.58458239998
PAK,pessimistic,2100.0,32613.749518237,23975.011669699998,44389.57004970001,44520.0877897,45551.2053497,67198.6878079,149654.84780699998,237346.9623563
PAN,current,2020.0,,,,,,,,
PAN,medium,2050.0,,,,,,,,
PAN,medium,2100.0,,,,,,,,
PAN,optimistic,2050.0,,,,,,,,
PAN,optimistic,2100.0,,,,,,,,
PAN,pessimistic,2050.0,,,,,,,,
PAN,pessimistic,2100.0,,,,,,,,
PER,current,2020.0,51.313020204000004,0.0,291.474675701,291.474675701,291.474675701,310.58891549,310.58891549,328.82728023
PER,medium,2050.0,390.85906573,328.82728023,354.46734564,354.46734564,354.46734564,354.46734564,354.46734564,354.46734564
PER,medium,2100.0,2822.09305872,2396.9454814859996,2412.2758541859994,2427.506743786,2444.03169661,2444.03169661,2699.75406851,2699.75406851
PER,optimistic,2050.0,390.85906573,328.82728023,354.46734564,354.46734564,354.46734564,354.46734564,354.46734564,354.46734564
PER,optimistic,2100.0,2733.67944253,2314.816038686,2392.6450866859996,2392.6450866859996,2396.9454814859996,2396.9454814859996,2396.9454814859996,2396.9454814859996
PER,pessimistic,2050.0,392.21489921,330.18311371,354.46734564,354.46734564,354.46734564,354.46734564,354.46734564,354.46734564
PER,pessimistic,2100.0,3238.8101913269998,2750.7182266559994,2780.6571518559995,2780.6571518559995,2821.2240393559996,2821.2240393559996,2829.8517291559992,2843.8344949559996
PHL,current,2020.0,126410.099095101,81811.98280225901,165005.59683628002,309261.935539192,394215.747302572,479207.00840577204,564052.68729444,794483.4077934
PHL,medium,2050.0,302799.537205222,227623.485863772,357724.56895387196,452574.3757993,534957.059931,624870.1941590001,806182.47853062,1128046.381159125
PHL,medium,2100.0,775771.338113377,622619.661810736,736942.2896292659,885110.8452573661,1110482.403397606,1309989.853739306,1662037.631617496,2095316.3346185859
PHL,optimistic,2050.0,294793.075882375,221520.955204872,343599.74435957195,446874.53489229997,528995.415681,615349.827841,798181.3904526201,1111032.63900712
PHL,optimistic,2100.0,669189.7943832929,538032.83188482,630408.334406296,775621.6945152959,911208.9241809361,1146320.108286936,1383693.561605936,1869107.5034437762
PHL,pessimistic,2050.0,332624.506002362,254513.58921477202,374932.812560632,467675.7427993,549839.343600005,644381.227127005,827146.78236448,1161419.54669018
PHL,pessimistic,2100.0,952560.3032765122,763377.9760553109,884253.436622881,1150678.217793161,1363033.693378161,1692136.124848377,2011408.3335443172,2502186.434388137
PLW,current,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLW,medium,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLW,medium,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLW,optimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLW,optimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLW,pessimistic,2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLW,pessimistic,2100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PNG,current,2020.0,63.927904768,53.651326564,58.087461261,59.571094347,59.571094347,59.571094347,59.571094347,59.571094347
PNG,medium,2050.0,70.01957451,59.223444403,60.707077489,60.707077489,60.707077489,60.707077489,60.707077489,233.09862170300002
PNG,medium,2100.0,172.538702483,116.660055488,318.95920609200004,318.95920609200004,318.95920609200004,318.95920609200004,318.95920609200004,379.745143792
PNG,optimistic,2050.0,69.847182966,59.223444403,60.707077489,60.707077489,60.707077489,60.707077489,60.707077489,60.707077489
PNG,optimistic,2100.0,139.66143836100002,116.660055488,116.660055488,116.660055488,116.660055488,289.05159970200003,289.05159970200003,289.05159970200003
PNG,pessimistic,2050.0,70.088247241,59.223444403,60.707077489,60.707077489,60.707077489,60.707077489,74.441623729,246.83316794300003
PNG,pessimistic,2100.0,394.162637628,320.315530751,421.17642914099997,421.17642914099997,421.17642914099997,421.17642914099997,421.17642914099997,562.408235041
POL,current,2020.0,714.85263614,504.2887859,669.5418547,709.5808325,2956.8665909,3565.9528591999997,3996.3719209,4444.08331
POL,medium,2050.0,1589.7111695,599.448975,3797.3745651,6186.671048,10152.211920000002,10555.223248999999,10874.552787999999,10963.214436999999
POL,medium,2100.0,12043.9985688,8950.3795552,16005.528849,17211.380041,22076.060962,23975.06129,24500.635587,25336.552476999997
POL,optimistic,2050.0,1476.2598033,579.5947002,3367.8366042400003,5361.779317,9520.807486000002,10247.930635,10447.039147,10726.657142
