Period,Scenario,AAD,RP_10,RP_25,RP_50,RP_100,RP_250,iso3
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,GAB
hist,ERA-5,142.96468912350207,0.0,0.0,0.0,0.0,0.0,TLS
2050,ssp245,592.3519676180304,0.0,0.0,0.0,1703.3932350610648,27019.74579881652,TLS
2100,ssp245,1161.0424736391958,0.0,0.0,6643.178567398578,54643.1567975181,163167.3296262127,TLS
2050,ssp370,809.1225915720738,0.0,0.0,0.0,19.59761477895521,29370.85421225127,TLS
2100,ssp370,2037.116760115015,0.0,0.0,0.0,949.1483330207666,168417.83640523942,TLS
2050,ssp585,1888.3775222600311,0.0,0.0,0.0,46792.64821800773,69627.07118604369,TLS
2100,ssp585,3068.4847051236384,0.0,0.0,1378.7637593327795,112729.3209608136,283436.4933768472,TLS
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,CHE
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,CHE
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,CHE
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,CHE
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,CHE
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,CHE
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,CHE
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,CHL
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,CHL
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,CHL
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,CHL
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,CHL
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,CHL
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,CHL
hist,ERA-5,296.11217176056664,0.0,0.0,0.0,502.33845379307263,10739.235478519062,VCT
2050,ssp245,298.31322554319286,0.0,0.0,0.0,502.33845379307263,10739.235478519062,VCT
2100,ssp245,296.11217176056664,0.0,0.0,0.0,502.33845379307263,10739.235478519062,VCT
2050,ssp370,396.1378518872512,0.0,0.0,0.0,502.33845379307263,10800.635415326724,VCT
2100,ssp370,367.85005032536543,0.0,0.0,0.0,502.33845379307263,10739.235478519062,VCT
2050,ssp585,354.9101684419543,0.0,0.0,0.0,502.33845379307263,15431.571350996584,VCT
2100,ssp585,310.755743614222,0.0,0.0,0.0,502.33845379307263,10739.235478519062,VCT
hist,ERA-5,212.1905838362632,0.0,0.0,0.0,0.0,2048.3128040483284,CYM
2050,ssp245,289.874386700769,0.0,0.0,0.0,0.0,2048.3128040483284,CYM
2100,ssp245,221.8736351036908,0.0,0.0,0.0,0.0,2048.3128040483284,CYM
2050,ssp370,280.89197846827113,0.0,0.0,0.0,0.0,2931.6568659006844,CYM
2100,ssp370,219.2963322799553,0.0,0.0,0.0,0.0,3154.4904682963106,CYM
2050,ssp585,327.4627971534891,0.0,0.0,0.0,0.0,4595.474446854931,CYM
2100,ssp585,262.7840707131042,0.0,0.0,0.0,0.0,2081.032445265356,CYM
hist,ERA-5,5361.30478281535,0.0,0.0,0.0,30156.56637989209,323838.5785790096,TTO
2050,ssp245,6037.529820236276,0.0,0.0,0.0,30156.56637989209,342223.89542500686,TTO
2100,ssp245,7709.397274607929,0.0,0.0,0.0,61834.16133137085,654128.3058494672,TTO
2050,ssp370,6193.757012170605,0.0,0.0,0.0,30156.56637989209,383789.80201790377,TTO
2100,ssp370,6072.089698365211,0.0,0.0,0.0,30156.56637989209,333575.38086536544,TTO
2050,ssp585,7546.105933352328,0.0,0.0,0.0,30156.56637989209,550763.9178248402,TTO
2100,ssp585,6547.367175514259,0.0,0.0,0.0,30156.56637989209,395791.1486937151,TTO
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,PRK
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,PRK
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,PRK
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,PRK
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,PRK
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,PRK
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,PRK
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,NIU
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NIU
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NIU
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,NIU
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,NIU
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,NIU
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,NIU
hist,ERA-5,651.8831012064663,0.0,0.0,0.0,0.0,31473.098673799366,BLZ
2050,ssp245,1149.9438158657345,0.0,0.0,0.0,506.4314825247861,63981.59978037421,BLZ
2100,ssp245,1089.34079153552,0.0,0.0,0.0,0.0,78144.24906980664,BLZ
2050,ssp370,795.9326545929068,0.0,0.0,0.0,0.0,50906.85561296569,BLZ
2100,ssp370,667.7621601192785,0.0,0.0,0.0,0.0,32919.27254195342,BLZ
2050,ssp585,1228.5533527854072,0.0,0.0,0.0,6693.807403477836,90611.63766728246,BLZ
2100,ssp585,782.9643125565103,0.0,0.0,0.0,0.0,47719.04545403164,BLZ
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,NLD
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NLD
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NLD
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,NLD
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,NLD
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,NLD
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,NLD
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,BEN
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,BEN
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,BEN
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,BEN
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,BEN
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,BEN
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,BEN
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,UGA
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,UGA
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,UGA
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,UGA
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,UGA
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,UGA
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,UGA
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,SAU
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SAU
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SAU
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SAU
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SAU
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SAU
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SAU
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,LIE
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,LIE
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,LIE
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,LIE
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,LIE
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,LIE
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,LIE
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,JEY
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,JEY
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,JEY
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,JEY
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,JEY
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,JEY
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,JEY
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,CPV
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,CPV
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,CPV
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,CPV
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,CPV
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,CPV
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,CPV
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,NFK
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NFK
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NFK
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,NFK
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,NFK
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,NFK
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,NFK
hist,ERA-5,14.134286294927294,0.0,0.0,0.0,0.0,0.0,MUS
2050,ssp245,60.63887078400302,0.0,0.0,0.0,0.0,0.0,MUS
2100,ssp245,81.6292043934165,0.0,0.0,0.0,0.0,17.962718952586,MUS
2050,ssp370,32.150696356696194,0.0,0.0,0.0,0.0,0.0,MUS
2100,ssp370,145.84818170839557,0.0,0.0,0.0,0.0,0.0,MUS
2050,ssp585,14.490152384052893,0.0,0.0,0.0,0.0,22.02764506263037,MUS
2100,ssp585,51.73040914964856,0.0,0.0,0.0,0.0,26.67283535119872,MUS
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,SGP
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SGP
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SGP
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SGP
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SGP
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SGP
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SGP
hist,ERA-5,126.39225084693943,0.0,0.0,0.0,0.0,0.0,DMA
2050,ssp245,194.70069256325937,0.0,0.0,0.0,0.0,0.0,DMA
2100,ssp245,126.39225084693943,0.0,0.0,0.0,0.0,0.0,DMA
2050,ssp370,126.39225084693943,0.0,0.0,0.0,0.0,0.0,DMA
2100,ssp370,126.39225084693943,0.0,0.0,0.0,0.0,0.0,DMA
2050,ssp585,156.46852570038033,0.0,0.0,0.0,0.0,0.0,DMA
2100,ssp585,138.69709784258418,0.0,0.0,0.0,0.0,0.0,DMA
hist,ERA-5,18.139854277883416,0.0,0.0,0.0,0.0,554.4047283611881,TUV
2050,ssp245,22.743296481652383,0.0,0.0,0.0,0.0,957.0945956267232,TUV
2100,ssp245,59.431672463333584,0.0,0.0,0.0,93.62952506184664,4343.192762097574,TUV
2050,ssp370,40.5692532621845,0.0,0.0,0.0,0.0,6865.202848255398,TUV
2100,ssp370,38.75898327344401,0.0,0.0,0.0,0.0,1557.80765337089,TUV
2050,ssp585,23.61519182121809,0.0,0.0,0.0,0.0,554.4047283611881,TUV
2100,ssp585,31.18455957335188,0.0,0.0,0.0,0.0,719.4766209759159,TUV
hist,ERA-5,138.38794747731225,0.0,0.0,0.0,0.0,0.0,ARE
2050,ssp245,138.38794747731225,0.0,0.0,0.0,0.0,0.0,ARE
2100,ssp245,138.38794747731225,0.0,0.0,0.0,0.0,0.0,ARE
2050,ssp370,138.38794747731225,0.0,0.0,0.0,0.0,0.0,ARE
2100,ssp370,138.38794747731225,0.0,0.0,0.0,0.0,0.0,ARE
2050,ssp585,138.38794747731225,0.0,0.0,0.0,0.0,0.0,ARE
2100,ssp585,138.38794747731225,0.0,0.0,0.0,0.0,0.0,ARE
hist,ERA-5,1630.152849842786,0.0,0.0,0.0,0.0,55002.04567230562,BGD
2050,ssp245,9663.37357286895,0.0,0.0,0.0,12123.854320995184,205209.61128500104,BGD
2100,ssp245,10259.325196297024,0.0,0.0,0.0,7439.611784570959,251870.7685289362,BGD
2050,ssp370,10353.101942727386,0.0,0.0,0.0,20709.162205275286,489158.55127576966,BGD
2100,ssp370,10095.60103708582,0.0,0.0,0.0,37258.60105083708,762680.2572291251,BGD
2050,ssp585,9406.345838874791,0.0,0.0,0.0,35996.89137742452,293463.7089061598,BGD
2100,ssp585,32882.0620758429,0.0,0.0,26385.81033941904,367255.4055662503,2623254.7038923483,BGD
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,ETH
2050,ssp245,0.0546046467853046,0.0,0.0,0.0,0.0,0.0,ETH
2100,ssp245,0.0219268293564411,0.0,0.0,0.0,0.0,0.0,ETH
2050,ssp370,0.0048072524727303,0.0,0.0,0.0,0.0,0.0,ETH
2100,ssp370,0.0014881625434607,0.0,0.0,0.0,0.0,0.0,ETH
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ETH
2100,ssp585,10.043506313476144,0.0,0.0,0.0,0.0,0.0,ETH
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,KWT
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,KWT
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,KWT
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,KWT
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,KWT
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,KWT
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,KWT
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,NAM
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NAM
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NAM
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,NAM
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,NAM
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,NAM
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,NAM
hist,ERA-5,224.0388373318897,0.0,0.0,0.0,0.0,0.0,ATG
2050,ssp245,224.0388373318897,0.0,0.0,0.0,0.0,0.0,ATG
2100,ssp245,224.0388373318897,0.0,0.0,0.0,0.0,0.0,ATG
2050,ssp370,230.0274419688361,0.0,0.0,0.0,0.0,0.0,ATG
2100,ssp370,224.0388373318897,0.0,0.0,0.0,0.0,0.0,ATG
2050,ssp585,224.0388373318897,0.0,0.0,0.0,0.0,0.0,ATG
2100,ssp585,231.7554369831861,0.0,0.0,0.0,0.0,0.0,ATG
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,NGA
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NGA
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,NGA
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,NGA
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,NGA
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,NGA
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,NGA
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,BHR
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,BHR
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,BHR
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,BHR
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,BHR
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,BHR
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,BHR
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,SEN
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SEN
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,SEN
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SEN
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,SEN
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SEN
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,SEN
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,RUS
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,RUS
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,RUS
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,RUS
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,RUS
hist,ERA-5,134.29074229802896,0.0,0.0,0.0,209.8309795186419,8747.655135544712,VUT
2050,ssp245,197.9967155666373,0.0,0.0,8093.574242483199,3852.015039197811,28094.65887534354,VUT
2100,ssp245,151.99466716436643,0.0,2253.518685663605,-1.716717353386337,611.948190015943,1669.349441764658,VUT
2050,ssp370,443.9031765130858,0.0,3991.0815980656425,11934.125627765898,5405.209803558892,30187.00638268172,VUT
2100,ssp370,971.3328792985392,0.0,314.2538344871122,12122.268344243326,26873.35444050105,26685.73386874329,VUT
2050,ssp585,1091.9109580525826,5.571090014503759,2333.1008653614062,18911.19492444716,27041.399554971627,31653.942666115527,VUT
2100,ssp585,226.5600268742469,0.0,0.0,94.39038177334076,4634.998012276779,18240.748107265976,VUT
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,MRT
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,MRT
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,MRT
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,MRT
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,MRT
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,MRT
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,MRT
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,LBN
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,LBN
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,LBN
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,LBN
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,LBN
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,LBN
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,LBN
hist,ERA-5,0.1517550443486824,0.0,0.0,0.0,0.0,0.0,IRN
2050,ssp245,0.1517550443486824,0.0,0.0,0.0,0.0,0.0,IRN
2100,ssp245,0.1517550443486824,0.0,0.0,0.0,0.0,0.0,IRN
2050,ssp370,0.1517550443486824,0.0,0.0,0.0,0.0,0.0,IRN
2100,ssp370,0.1517550443486824,0.0,0.0,0.0,0.0,0.0,IRN
2050,ssp585,0.1517550443486824,0.0,0.0,0.0,0.0,0.0,IRN
2100,ssp585,56.85754451142268,0.0,0.0,0.0,0.0,0.0,IRN
hist,ERA-5,33.1806298049983,0.0,0.0,0.0,0.0,0.0,GTM
2050,ssp245,39.33032581185333,0.0,0.0,0.0,0.0,837.2635471033066,GTM
2100,ssp245,45.37077214849286,0.0,0.0,0.0,0.0,310.90429107942714,GTM
2050,ssp370,44.79795297387007,0.0,0.0,0.0,0.0,0.0,GTM
2100,ssp370,70.20806639966295,0.0,0.0,0.0,0.0,0.0,GTM
2050,ssp585,27.24809113422249,0.0,0.0,0.0,0.0,0.0,GTM
2100,ssp585,87.58000545875268,0.0,0.0,0.0,0.0,0.0,GTM
hist,ERA-5,0.1904863063977837,0.0,0.0,0.0,0.0,0.0,LAO
2050,ssp245,16.267719018025296,0.0,0.0,0.0,0.0,3378.0263046139094,LAO
2100,ssp245,242.3346215780433,0.0,0.0,0.0,537.7306771333383,10860.535890302695,LAO
2050,ssp370,13.678484869019051,0.0,0.0,0.0,0.0,2263.2201245265283,LAO
2100,ssp370,71.24925662887281,0.0,0.0,0.0,0.0,8255.947967637203,LAO
2050,ssp585,221.63435143361505,0.0,0.0,0.0,0.0,30561.79561311372,LAO
2100,ssp585,449.1434553555424,0.0,0.0,37.07527060988295,4254.450766074056,24257.19926539217,LAO
hist,ERA-5,8034.6746860296835,0.0,0.0,0.0,907.3326660365152,530381.3437194634,JAM
2050,ssp245,10028.969776227732,0.0,0.0,0.0,907.3326660365152,690214.0359159206,JAM
2100,ssp245,8130.348192426562,0.0,0.0,0.0,907.3326660365152,530381.3437194634,JAM
2050,ssp370,10475.224145497828,0.0,0.0,0.0,907.3326660365152,652154.6881933424,JAM
2100,ssp370,8665.89242119059,0.0,0.0,0.0,907.3326660365152,530381.3437194634,JAM
2050,ssp585,9444.181874652597,0.0,0.0,0.0,907.3326660365152,530381.3437194634,JAM
2100,ssp585,10491.92998894116,0.0,0.0,0.0,907.3326660365152,530381.3437194634,JAM
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,LBR
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,LBR
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,LBR
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,LBR
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,LBR
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,LBR
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,LBR
hist,ERA-5,11081.21395312184,0.0,0.0,63414.03913034258,200886.16953311587,540631.1417465102,TZA
2050,ssp245,33104.41661711523,0.0,75800.90222211143,261544.7131262368,715445.4244434249,2184199.6951389024,TZA
2100,ssp245,41378.07267023181,0.0,173096.36032835004,249637.08265278768,974217.593205778,2727934.4723044303,TZA
2050,ssp370,35314.59210924216,0.0,175853.6757204673,192675.32253883715,767018.5277504774,1932512.3824137948,TZA
2100,ssp370,57123.61617810444,0.0,99425.02315952023,325998.9434493208,1328653.9630607148,3754760.457033052,TZA
2050,ssp585,17193.749504263164,0.0,46962.157837413455,196994.340740245,493342.77300167,1375420.4184998418,TZA
2100,ssp585,40280.01921905709,0.0,117031.93307879944,478933.3360964235,982434.5531572858,2613863.016342723,TZA
hist,ERA-5,1268.7289288294592,0.0,0.0,0.0,0.0,17839.399375357883,HND
2050,ssp245,1658.205676633188,0.0,0.0,0.0,483.3205688235836,35122.33022061927,HND
2100,ssp245,1281.9682211662866,0.0,0.0,0.0,0.0,19672.25076172686,HND
2050,ssp370,1357.0611847602322,0.0,0.0,0.0,0.0,25464.578232339143,HND
2100,ssp370,1215.463854029335,0.0,0.0,0.0,0.0,29806.534626092987,HND
2050,ssp585,1434.052996891067,0.0,0.0,0.0,0.0,39623.12754544988,HND
2100,ssp585,1253.000824866103,0.0,0.0,0.0,0.0,24738.90322190689,HND
hist,ERA-5,101.61397117413571,0.0,0.0,0.0,6.928354144818295,1092.4692106956031,BHS
2050,ssp245,582.1664193408211,0.0,37.15952706004357,1216.0306319465394,2261.047174770803,24238.352031403097,BHS
2100,ssp245,1024.4482656550472,0.0,0.0,1672.1081973331018,4768.96542119186,47256.14043283891,BHS
2050,ssp370,549.7469507926554,0.0,10.728188893963909,1423.901571211691,4808.39801914261,29469.845882654376,BHS
2100,ssp370,537.2097131241587,0.0,46.81369782363245,1486.488145884253,13694.233727007904,23380.901536816804,BHS
2050,ssp585,853.5889003447846,0.0,47.641973706692895,1650.808663982017,7960.866667574064,26749.50505419476,BHS
2100,ssp585,843.9063186849911,0.0,4.463087639046595,4418.1608136495615,19593.36254880048,51485.12898125088,BHS
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,WLF
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,WLF
2100,ssp245,0.1134746723875661,0.0,0.0,0.0,0.0,0.0,WLF
2050,ssp370,2.562486689127637,0.0,0.0,0.0,0.0,0.0,WLF
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,WLF
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,WLF
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,WLF
hist,ERA-5,658.1554106967582,0.0,0.0,0.0,0.0,0.0,LKA
2050,ssp245,5184.666589287062,0.0,0.0,0.0,1932.3763517871,81914.86526972517,LKA
2100,ssp245,2804.036286946967,0.0,0.0,0.0,7399.823158784237,219178.17925045,LKA
2050,ssp370,1554.0045554780013,0.0,0.0,0.0,0.0,295264.0731623631,LKA
2100,ssp370,2715.198923991146,0.0,0.0,0.0,1132.9670935893223,219631.13726949567,LKA
2050,ssp585,3308.1454565221334,0.0,0.0,0.0,90.01552799300674,195835.6751289381,LKA
2100,ssp585,7200.562219979406,0.0,0.0,0.0,150699.417606407,785108.5926512833,LKA
hist,ERA-5,15321.384346435005,0.0,0.0,82043.9436670106,505879.8560578713,892741.8434347317,THA
2050,ssp245,54909.15565522088,2526.1850662193788,468064.78249937214,888930.0646199756,1415086.068167076,1814398.5522330408,THA
2100,ssp245,90816.6262372143,1491.0066663765945,612684.403446873,1403719.4151319312,1942421.3812505496,2536140.301498432,THA
2050,ssp370,50307.71379044127,0.0,124213.82259140852,715832.0346427887,1572448.5239851049,4767002.373908685,THA
2100,ssp370,103321.37063770548,1559.8069207333,600542.9897681132,1409950.5433290564,2186185.449512576,5596274.564749073,THA
2050,ssp585,79186.22104639061,0.0,254106.1683483824,1073151.2760687156,1467071.9467141642,3022429.4607256586,THA
2100,ssp585,84010.88719725203,123839.41612184155,901822.492310242,1182385.033832035,2684426.688205202,3862082.780013588,THA
hist,ERA-5,897.4889133063405,0.0,0.0,0.0,0.0,0.0,KEN
2050,ssp245,823.4355652206893,0.0,0.0,0.0,0.0,0.0,KEN
2100,ssp245,2121.330978859185,0.0,0.0,0.0,0.0,18401.36128047314,KEN
2050,ssp370,1183.1910928270945,0.0,0.0,0.0,0.0,0.0,KEN
2100,ssp370,1294.3117844483495,0.0,0.0,0.0,0.0,1102.822304527306,KEN
2050,ssp585,897.4889133063405,0.0,0.0,0.0,0.0,0.0,KEN
2100,ssp585,967.9616857214874,0.0,0.0,0.0,0.0,9404.90311721337,KEN
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,KOR
2050,ssp245,982.7866144782616,0.0,0.0,0.0,0.0,87156.44707736858,KOR
2100,ssp245,7.470519801689679,0.0,0.0,0.0,0.0,381.7959096484285,KOR
2050,ssp370,959.8933584717038,0.0,0.0,0.0,0.0,158236.09687784535,KOR
2100,ssp370,1253.9635845833366,0.0,0.0,0.0,0.0,233221.98976402177,KOR
2050,ssp585,286.8128867283926,0.0,0.0,0.0,0.0,7029.559264863999,KOR
2100,ssp585,723.4174306242215,0.0,0.0,0.0,0.0,47898.74712373334,KOR
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,ZAF
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ZAF
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,ZAF
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ZAF
2100,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,ZAF
2050,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ZAF
2100,ssp585,0.0,0.0,0.0,0.0,0.0,0.0,ZAF
hist,ERA-5,0.0,0.0,0.0,0.0,0.0,0.0,LUX
2050,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,LUX
2100,ssp245,0.0,0.0,0.0,0.0,0.0,0.0,LUX
2050,ssp370,0.0,0.0,0.0,0.0,0.0,0.0,LUX
